iter	Passed	Remaining
15243	66513	369814
15244	66517	369806
15245	66521	369798
15246	66529	369816
15247	66533	369806
15248	66536	369798
15249	66540	369791
15250	66546	369793
15251	66550	369787
15252	66554	369780
15253	66557	369771
15254	66561	369764
15255	66566	369760
15256	66570	369754
15257	66574	369752
15258	66578	369745
15259	66583	369741
15260	66586	369732
15261	66590	369723
15262	66593	369714
15263	66597	369707
15264	66601	369700
15265	66610	369721
15266	66614	369714
15267	66618	369706
15268	66621	369697
15269	66625	369692
15270	66629	369686
15271	66633	369680
15272	66637	369674
15273	66641	369665
15274	66646	369662
15275	66650	369656
15276	66653	369648
15277	66658	369644
15278	66666	369661
15279	66670	369656
15280	66674	369648
15281	66678	369641
15282	66683	369640
15283	66688	369637
15284	66692	369632
15285	66696	369628
15286	66700	369623
15287	66706	369623
15288	66710	369617
15289	66713	369609
15290	66717	369599
15291	66721	369593
15292	66725	369586
15293	66729	369580
15294	66733	369574
15295	66736	369565
15296	66740	369556
15297	66744	369551
15298	66747	369541
15299	66751	369531
15300	66755	369526
15301	66759	369517
15302	66763	369513
15303	66767	369506
15304	66771	369498
15305	66774	369490
15306	66778	369483
15307	66782	369476
15308	66787	369474
15309	66791	369467
15310	66795	369463
15311	66801	369465
15312	66805	369459
15313	66808	369450
15314	66812	369442
15315	66816	369436
15316	66820	369430
15317	66824	369424
15318	66828	369418
15319	66832	369411
15320	66836	369406
15321	66844	369418
15322	66848	369411
15323	66851	369404
15324	66855	369396
15325	66859	369391
15326	66864	369386
15327	66870	369391
15328	66879	369416
15329	66883	369410
15330	66887	369402
15331	66891	369395
15332	66895	369389
15333	66899	369383
15334	66903	369377
15335	66907	369368
15336	66910	369360
15337	66914	369351
15338	66918	369346
15339	66922	369341
15340	66927	369335
15341	66931	369329
15342	66936	369328
15343	66940	369322
15344	66943	369313
15345	66947	369305
15346	66951	369301
15347	66961	369327
15348	66968	369334
15349	66971	369325
15350	66978	369335
15351	66982	369329
15352	66986	369322
15353	66990	369318
15354	66996	369320
15355	67001	369320
15356	67005	369315
15357	67010	369310
15358	67014	369308
15359	67018	369300
15360	67022	369292
15361	67026	369286
15362	67030	369279
15363	67033	369270
15364	67038	369265
15365	67041	369257
15366	67046	369252
15367	67050	369251
15368	67055	369249
15369	67059	369242
15370	67064	369239
15371	67068	369232
15372	67072	369226
15373	67076	369219
15374	67079	369212
15375	67083	369203
15376	67087	369197
15377	67091	369192
15378	67097	369196
15379	67101	369190
15380	67105	369185
15381	67109	369176
15382	67113	369169
15383	67117	369163
15384	67120	369153
15385	67123	369142
15386	67128	369138
15387	67132	369131
15388	67136	369128
15389	67140	369121
15390	67144	369115
15391	67148	369108
15392	67153	369103
15393	67156	369096
15394	67160	369090
15395	67164	369083
15396	67169	369079
15397	67173	369074
15398	67178	369075
15399	67181	369063
15400	67185	369056
15401	67189	369048
15402	67193	369043
15403	67196	369032
15404	67200	369023
15405	67204	369015
15406	67207	369008
15407	67212	369007
15408	67216	369001
15409	67220	368994
15410	67224	368985
15411	67227	368976
15412	67231	368968
15413	67236	368966
15414	67239	368958
15415	67243	368951
15416	67247	368943
15417	67251	368937
15418	67257	368939
15419	67260	368930
15420	67264	368921
15421	67268	368914
15422	67273	368913
15423	67276	368905
15424	67280	368898
15425	67284	368890
15426	67288	368882
15427	67291	368873
15428	67294	368863
15429	67298	368853
15430	67301	368844
15431	67306	368840
15432	67310	368836
15433	67314	368828
15434	67317	368820
15435	67322	368817
15436	67326	368810
15437	67330	368806
15438	67336	368809
15439	67340	368804
15440	67344	368794
15441	67347	368786
15442	67352	368785
15443	67356	368778
15444	67360	368773
15445	67364	368764
15446	67369	368761
15447	67373	368756
15448	67376	368747
15449	67381	368742
15450	67384	368734
15451	67388	368729
15452	67392	368720
15453	67396	368713
15454	67399	368703
15455	67403	368696
15456	67408	368695
15457	67412	368688
15458	67416	368683
15459	67420	368676
15460	67424	368671
15461	67429	368667
15462	67433	368661
15463	67437	368653
15464	67440	368645
15465	67445	368642
15466	67449	368636
15467	67456	368649
15468	67460	368642
15469	67464	368634
15470	67468	368627
15471	67472	368621
15472	67475	368611
15473	67479	368605
15474	67483	368595
15475	67488	368594
15476	67491	368587
15477	67496	368581
15478	67499	368573
15479	67503	368564
15480	67507	368558
15481	67511	368550
15482	67515	368545
15483	67520	368543
15484	67523	368533
15485	67527	368527
15486	67532	368528
15487	67536	368521
15488	67540	368512
15489	67544	368509
15490	67548	368504
15491	67553	368500
15492	67557	368493
15493	67560	368484
15494	67563	368473
15495	67567	368462
15496	67570	368454
15497	67574	368444
15498	67577	368436
15499	67581	368428
15500	67585	368422
15501	67590	368421
15502	67594	368416
15503	67598	368407
15504	67601	368398
15505	67605	368391
15506	67609	368384
15507	67613	368376
15508	67617	368369
15509	67620	368362
15510	67624	368354
15511	67628	368347
15512	67631	368336
15513	67635	368327
15514	67639	368320
15515	67642	368311
15516	67646	368302
15517	67651	368303
15518	67655	368299
15519	67660	368294
15520	67668	368309
15521	67671	368300
15522	67676	368297
15523	67679	368289
15524	67683	368280
15525	67687	368273
15526	67690	368265
15527	67694	368256
15528	67698	368249
15529	67702	368245
15530	67706	368237
15531	67709	368227
15532	67714	368222
15533	67717	368213
15534	67721	368208
15535	67726	368205
15536	67729	368197
15537	67733	368188
15538	67737	368182
15539	67741	368176
15540	67745	368171
15541	67750	368168
15542	67754	368159
15543	67758	368154
15544	67763	368155
15545	67768	368151
15546	67772	368148
15547	67776	368141
15548	67780	368136
15549	67784	368130
15550	67789	368125
15551	67793	368119
15552	67797	368113
15553	67800	368105
15554	67804	368097
15555	67807	368088
15556	67812	368081
15557	67815	368073
15558	67820	368070
15559	67824	368063
15560	67827	368056
15561	67832	368052
15562	67836	368045
15563	67839	368034
15564	67849	368061
15565	67854	368061
15566	67867	368103
15567	67871	368098
15568	67876	368093
15569	67880	368089
15570	67886	368094
15571	67890	368087
15572	67898	368105
15573	67904	368105
15574	67908	368099
15575	67912	368093
15576	67916	368086
15577	67920	368082
15578	67926	368086
15579	67930	368080
15580	67934	368073
15581	67939	368071
15582	67943	368065
15583	67947	368060
15584	67951	368055
15585	67956	368052
15586	67959	368044
15587	67963	368037
15588	67968	368032
15589	67971	368025
15590	67975	368014
15591	67981	368019
15592	67985	368016
15593	67990	368012
15594	67995	368013
15595	68006	368044
15596	68013	368052
15597	68016	368043
15598	68020	368038
15599	68025	368037
15600	68029	368030
15601	68033	368023
15602	68038	368019
15603	68042	368014
15604	68045	368005
15605	68049	367998
15606	68058	368018
15607	68063	368015
15608	68068	368015
15609	68072	368009
15610	68076	368002
15611	68081	368004
15612	68085	367999
15613	68089	367990
15614	68093	367984
15615	68097	367977
15616	68102	367974
15617	68107	367975
15618	68111	367968
15619	68117	367972
15620	68120	367964
15621	68126	367969
15622	68130	367958
15623	68133	367948
15624	68139	367953
15625	68142	367943
15626	68148	367945
15627	68151	367936
15628	68157	367936
15629	68163	367941
15630	68167	367938
15631	68173	367940
15632	68177	367935
15633	68183	367941
15634	68190	367947
15635	68193	367938
15636	68197	367931
15637	68201	367925
15638	68206	367924
15639	68210	367917
15640	68214	367911
15641	68218	367902
15642	68223	367906
15643	68227	367898
15644	68232	367894
15645	68237	367896
15646	68242	367898
15647	68248	367897
15648	68252	367892
15649	68258	367895
15650	68263	367895
15651	68267	367888
15652	68271	367883
15653	68274	367872
15654	68280	367879
15655	68284	367872
15656	68288	367867
15657	68293	367861
15658	68297	367858
15659	68303	367862
15660	68308	367859
15661	68313	367857
15662	68316	367847
15663	68321	367847
15664	68324	367837
15665	68329	367832
15666	68338	367854
15667	68344	367857
15668	68349	367861
15669	68355	367864
15670	68360	367863
15671	68364	367857
15672	68370	367861
15673	68374	367853
15674	68378	367847
15675	68381	367837
15676	68387	367838
15677	68391	367832
15678	68396	367831
15679	68400	367824
15680	68403	367818
15681	68407	367808
15682	68412	367808
15683	68419	367815
15684	68422	367807
15685	68426	367801
15686	68431	367799
15687	68436	367800
15688	68440	367792
15689	68445	367792
15690	68449	367784
15691	68454	367782
15692	68458	367776
15693	68462	367769
15694	68468	367773
15695	68472	367767
15696	68478	367774
15697	68481	367764
15698	68486	367759
15699	68495	367781
15700	68500	367779
15701	68503	367771
15702	68509	367774
15703	68514	367771
15704	68519	367771
15705	68522	367762
15706	68527	367757
15707	68532	367759
15708	68536	367753
15709	68540	367745
15710	68544	367736
15711	68550	367741
15712	68554	367734
15713	68560	367741
15714	68563	367731
15715	68573	367756
15716	68577	367749
15717	68582	367748
15718	68587	367748
15719	68591	367743
15720	68595	367733
15721	68599	367726
15722	68602	367719
15723	68607	367718
15724	68611	367708
15725	68615	367702
15726	68618	367694
15727	68622	367686
15728	68626	367680
15729	68630	367671
15730	68634	367668
15731	68638	367661
15732	68643	367659
15733	68648	367660
15734	68654	367664
15735	68658	367655
15736	68661	367646
15737	68667	367648
15738	68670	367638
15739	68674	367629
15740	68678	367622
15741	68682	367616
15742	68685	367608
15743	68690	367603
15744	68693	367596
15745	68697	367587
15746	68701	367581
15747	68705	367576
15748	68709	367566
15749	68712	367558
15750	68716	367550
15751	68719	367541
15752	68724	367536
15753	68733	367558
15754	68737	367552
15755	68741	367543
15756	68747	367551
15757	68753	367554
15758	68757	367547
15759	68762	367546
15760	68765	367538
15761	68769	367530
15762	68773	367525
15763	68779	367527
15764	68783	367521
15765	68788	367521
15766	68793	367520
15767	68797	367515
15768	68801	367509
15769	68805	367502
15770	68809	367495
15771	68813	367488
15772	68817	367481
15773	68820	367472
15774	68825	367469
15775	68833	367482
15776	68837	367477
15777	68842	367474
15778	68847	367475
15779	68851	367470
15780	68855	367465
15781	68859	367457
15782	68864	367454
15783	68868	367450
15784	68872	367443
15785	68876	367436
15786	68880	367429
15787	68883	367420
15788	68887	367411
15789	68890	367402
15790	68894	367397
15791	68898	367388
15792	68902	367382
15793	68908	367385
15794	68912	367378
15795	68915	367369
15796	68921	367371
15797	68925	367365
15798	68929	367361
15799	68934	367360
15800	68938	367350
15801	68941	367341
15802	68945	367335
15803	68949	367328
15804	68953	367320
15805	68956	367312
15806	68960	367305
15807	68964	367300
15808	68968	367292
15809	68972	367287
15810	68976	367280
15811	68987	367312
15812	68992	367310
15813	68996	367302
15814	69000	367298
15815	69005	367294
15816	69008	367286
15817	69017	367305
15818	69024	367313
15819	69028	367309
15820	69034	367314
15821	69040	367316
15822	69044	367308
15823	69048	367302
15824	69052	367297
15825	69056	367289
15826	69060	367283
15827	69067	367293
15828	69070	367284
15829	69074	367278
15830	69079	367273
15831	69082	367266
15832	69086	367258
15833	69090	367254
15834	69094	367247
15835	69099	367244
15836	69103	367236
15837	69107	367231
15838	69111	367224
15839	69115	367218
15840	69118	367208
15841	69123	367206
15842	69126	367197
15843	69131	367194
15844	69134	367185
15845	69140	367185
15846	69146	367191
15847	69150	367184
15848	69154	367181
15849	69159	367175
15850	69163	367169
15851	69167	367163
15852	69171	367158
15853	69175	367155
15854	69180	367151
15855	69184	367146
15856	69188	367141
15857	69192	367134
15858	69196	367125
15859	69199	367116
15860	69203	367108
15861	69207	367099
15862	69211	367093
15863	69215	367089
15864	69223	367103
15865	69227	367100
15866	69231	367090
15867	69235	367085
15868	69239	367080
15869	69243	367074
15870	69247	367067
15871	69250	367057
15872	69255	367052
15873	69258	367045
15874	69262	367038
15875	69266	367028
15876	69269	367020
15877	69273	367012
15878	69277	367005
15879	69280	366995
15880	69285	366991
15881	69288	366984
15882	69292	366976
15883	69296	366969
15884	69300	366960
15885	69303	366954
15886	69307	366943
15887	69311	366938
15888	69320	366956
15889	69323	366950
15890	69327	366943
15891	69332	366938
15892	69336	366933
15893	69339	366923
15894	69343	366917
15895	69347	366908
15896	69352	366906
15897	69355	366898
15898	69359	366892
15899	69363	366887
15900	69367	366878
15901	69371	366872
15902	69375	366868
15903	69380	366862
15904	69383	366855
15905	69387	366845
15906	69396	366869
15907	69400	366861
15908	69404	366852
15909	69408	366848
15910	69412	366841
15911	69416	366836
15912	69420	366828
15913	69425	366826
15914	69429	366820
15915	69434	366819
15916	69438	366814
15917	69442	366807
15918	69446	366800
15919	69450	366798
15920	69454	366790
15921	69458	366782
15922	69462	366775
15923	69466	366772
15924	69471	366768
15925	69476	366770
15926	69481	366767
15927	69484	366758
15928	69488	366751
15929	69492	366744
15930	69496	366736
15931	69500	366731
15932	69504	366723
15933	69508	366716
15934	69512	366710
15935	69515	366702
15936	69519	366696
15937	69524	366691
15938	69528	366685
15939	69532	366680
15940	69536	366673
15941	69539	366665
15942	69543	366657
15943	69547	366650
15944	69553	366653
15945	69556	366646
15946	69560	366637
15947	69564	366630
15948	69568	366624
15949	69571	366615
15950	69575	366607
15951	69579	366600
15952	69583	366593
15953	69587	366589
15954	69592	366587
15955	69596	366581
15956	69600	366573
15957	69604	366566
15958	69607	366558
15959	69612	366556
15960	69616	366549
15961	69620	366542
15962	69624	366539
15963	69632	366552
15964	69636	366546
15965	69639	366536
15966	69643	366529
15967	69648	366526
15968	69652	366521
15969	69656	366513
15970	69660	366506
15971	69664	366500
15972	69668	366494
15973	69672	366487
15974	69676	366482
15975	69679	366472
15976	69683	366465
15977	69687	366459
15978	69691	366451
15979	69694	366443
15980	69699	366438
15981	69703	366432
15982	69711	366447
15983	69715	366441
15984	69719	366433
15985	69722	366426
15986	69726	366420
15987	69730	366411
15988	69734	366406
15989	69738	366400
15990	69742	366392
15991	69746	366384
15992	69750	366380
15993	69754	366373
15994	69758	366368
15995	69762	366360
15996	69766	366355
15997	69770	366347
15998	69774	366341
15999	69778	366335
16000	69781	366326
16001	69785	366319
16002	69789	366313
16003	69793	366306
16004	69797	366299
16005	69800	366291
16006	69811	366317
16007	69818	366327
16008	69831	366372
16009	69835	366366
16010	69840	366365
16011	69845	366360
16012	69848	366352
16013	69852	366345
16014	69856	366339
16015	69860	366333
16016	69864	366323
16017	69868	366319
16018	69872	366313
16019	69876	366307
16020	69890	366352
16021	69896	366354
16022	69902	366360
16023	69906	366355
16024	69910	366350
16025	69914	366342
16026	69919	366342
16027	69923	366333
16028	69927	366328
16029	69930	366318
16030	69934	366313
16031	69939	366311
16032	69943	366305
16033	69947	366297
16034	69951	366289
16035	69955	366286
16036	69965	366310
16037	69969	366303
16038	69973	366296
16039	69976	366286
16040	69980	366279
16041	69984	366270
16042	69987	366262
16043	69991	366255
16044	69995	366249
16045	69999	366243
16046	70003	366238
16047	70007	366229
16048	70010	366220
16049	70014	366214
16050	70024	366237
16051	70031	366246
16052	70034	366236
16053	70038	366228
16054	70044	366231
16055	70050	366235
16056	70055	366234
16057	70061	366243
16058	70066	366240
16059	70070	366233
16060	70074	366226
16061	70078	366219
16062	70082	366214
16063	70086	366208
16064	70090	366201
16065	70094	366195
16066	70097	366187
16067	70101	366180
16068	70105	366173
16069	70109	366165
16070	70113	366160
16071	70118	366157
16072	70124	366163
16073	70129	366159
16074	70133	366153
16075	70136	366146
16076	70141	366142
16077	70145	366136
16078	70149	366129
16079	70153	366122
16080	70157	366120
16081	70161	366113
16082	70165	366107
16083	70170	366102
16084	70173	366095
16085	70178	366093
16086	70182	366088
16087	70186	366081
16088	70190	366075
16089	70195	366070
16090	70199	366067
16091	70204	366063
16092	70208	366056
16093	70212	366050
16094	70216	366046
16095	70220	366039
16096	70223	366031
16097	70227	366022
16098	70231	366015
16099	70234	366006
16100	70238	365996
16101	70241	365987
16102	70244	365977
16103	70248	365970
16104	70252	365962
16105	70256	365955
16106	70260	365951
16107	70265	365947
16108	70268	365940
16109	70273	365937
16110	70278	365933
16111	70281	365926
16112	70285	365918
16113	70289	365911
16114	70293	365903
16115	70298	365904
16116	70302	365900
16117	70306	365893
16118	70311	365892
16119	70315	365886
16120	70319	365878
16121	70323	365870
16122	70327	365864
16123	70331	365858
16124	70334	365849
16125	70339	365845
16126	70343	365838
16127	70347	365835
16128	70357	365859
16129	70361	365851
16130	70365	365848
16131	70369	365839
16132	70374	365840
16133	70380	365845
16134	70384	365839
16135	70388	365832
16136	70394	365834
16137	70398	365828
16138	70402	365821
16139	70405	365813
16140	70410	365811
16141	70415	365807
16142	70420	365809
16143	70424	365801
16144	70428	365794
16145	70432	365788
16146	70436	365786
16147	70440	365778
16148	70444	365772
16149	70449	365769
16150	70458	365791
16151	70462	365783
16152	70466	365777
16153	70471	365777
16154	70475	365769
16155	70480	365771
16156	70484	365763
16157	70489	365759
16158	70493	365753
16159	70497	365749
16160	70501	365744
16161	70505	365737
16162	70509	365731
16163	70514	365727
16164	70517	365718
16165	70521	365710
16166	70525	365703
16167	70529	365697
16168	70533	365694
16169	70539	365695
16170	70542	365686
16171	70546	365680
16172	70550	365672
16173	70554	365665
16174	70557	365657
16175	70562	365652
16176	70565	365644
16177	70569	365637
16178	70573	365631
16179	70577	365625
16180	70581	365618
16181	70585	365610
16182	70588	365601
16183	70593	365599
16184	70596	365589
16185	70601	365587
16186	70606	365585
16187	70615	365605
16188	70618	365596
16189	70623	365592
16190	70627	365586
16191	70631	365582
16192	70635	365575
16193	70639	365569
16194	70643	365561
16195	70647	365558
16196	70652	365553
16197	70656	365546
16198	70659	365538
16199	70663	365532
16200	70667	365526
16201	70671	365518
16202	70675	365512
16203	70679	365504
16204	70683	365500
16205	70692	365520
16206	70696	365514
16207	70700	365508
16208	70704	365498
16209	70707	365491
16210	70712	365488
16211	70716	365483
16212	70720	365477
16213	70724	365471
16214	70729	365467
16215	70732	365458
16216	70736	365453
16217	70741	365448
16218	70744	365439
16219	70749	365436
16220	70753	365429
16221	70757	365425
16222	70761	365419
16223	70767	365421
16224	70771	365415
16225	70775	365410
16226	70779	365401
16227	70783	365399
16228	70798	365448
16229	70802	365439
16230	70807	365441
16231	70811	365435
16232	70815	365430
16233	70820	365427
16234	70825	365425
16235	70829	365419
16236	70833	365411
16237	70836	365404
16238	70840	365396
16239	70844	365390
16240	70848	365385
16241	70852	365378
16242	70856	365370
16243	70859	365361
16244	70869	365383
16245	70873	365375
16246	70876	365367
16247	70882	365369
16248	70886	365365
16249	70890	365357
16250	70893	365348
16251	70897	365341
16252	70901	365337
16253	70907	365337
16254	70910	365328
16255	70914	365322
16256	70920	365326
16257	70924	365317
16258	70928	365314
16259	70932	365305
16260	70936	365298
16261	70939	365291
16262	70950	365318
16263	70954	365310
16264	70957	365302
16265	70962	365298
16266	70967	365299
16267	70970	365290
16268	70975	365288
16269	70979	365279
16270	70983	365276
16271	70987	365267
16272	70991	365260
16273	70994	365251
16274	70999	365250
16275	71003	365244
16276	71008	365240
16277	71012	365233
16278	71016	365229
16279	71020	365221
16280	71026	365229
16281	71030	365221
16282	71034	365213
16283	71038	365209
16284	71043	365205
16285	71047	365200
16286	71050	365192
16287	71054	365184
16288	71058	365177
16289	71062	365170
16290	71067	365168
16291	71077	365192
16292	71084	365205
16293	71090	365210
16294	71094	365202
16295	71109	365253
16296	71113	365245
16297	71118	365242
16298	71121	365235
16299	71126	365232
16300	71130	365224
16301	71134	365218
16302	71137	365209
16303	71142	365207
16304	71146	365202
16305	71150	365196
16306	71155	365195
16307	71159	365186
16308	71163	365183
16309	71167	365175
16310	71172	365175
16311	71176	365168
16312	71185	365188
16313	71190	365184
16314	71193	365175
16315	71197	365169
16316	71201	365161
16317	71205	365158
16318	71209	365151
16319	71215	365152
16320	71219	365145
16321	71223	365142
16322	71227	365135
16323	71231	365130
16324	71235	365120
16325	71240	365121
16326	71243	365111
16327	71247	365105
16328	71251	365098
16329	71255	365091
16330	71260	365091
16331	71264	365082
16332	71267	365074
16333	71271	365067
16334	71279	365082
16335	71283	365073
16336	71287	365069
16337	71291	365060
16338	71296	365061
16339	71299	365051
16340	71303	365044
16341	71307	365037
16342	71312	365035
16343	71316	365027
16344	71319	365020
16345	71323	365013
16346	71327	365008
16347	71331	365000
16348	71335	364994
16349	71339	364986
16350	71343	364983
16351	71347	364974
16352	71352	364971
16353	71360	364988
16354	71364	364983
16355	71369	364981
16356	71373	364975
16357	71377	364968
16358	71381	364962
16359	71385	364956
16360	71388	364947
16361	71394	364950
16362	71398	364943
16363	71402	364937
16364	71408	364940
16365	71412	364935
16366	71416	364927
16367	71420	364920
16368	71424	364915
16369	71428	364908
16370	71431	364900
16371	71440	364917
16372	71445	364914
16373	71449	364911
16374	71454	364908
16375	71458	364901
16376	71462	364894
16377	71465	364886
16378	71470	364882
16379	71474	364877
16380	71478	364869
16381	71481	364861
16382	71485	364854
16383	71489	364845
16384	71493	364840
16385	71497	364834
16386	71501	364830
16387	71505	364823
16388	71510	364820
16389	71516	364826
16390	71520	364819
16391	71525	364818
16392	71535	364841
16393	71539	364836
16394	71543	364830
16395	71549	364832
16396	71552	364824
16397	71557	364822
16398	71560	364811
16399	71566	364812
16400	71570	364806
16401	71574	364802
16402	71578	364795
16403	71583	364794
16404	71586	364785
16405	71593	364790
16406	71599	364795
16407	71602	364787
16408	71606	364780
16409	71610	364772
16410	71614	364765
16411	71617	364756
16412	71622	364752
16413	71625	364743
16414	71631	364745
16415	71634	364737
16416	71639	364733
16417	71643	364725
16418	71647	364719
16419	71650	364709
16420	71653	364701
16421	71657	364691
16422	71661	364686
16423	71665	364681
16424	71674	364700
16425	71679	364696
16426	71682	364687
16427	71685	364678
16428	71690	364674
16429	71695	364671
16430	71698	364663
16431	71703	364659
16432	71706	364652
16433	71711	364648
16434	71715	364643
16435	71720	364639
16436	71723	364629
16437	71727	364623
16438	71731	364616
16439	71734	364606
16440	71738	364602
16441	71742	364594
16442	71746	364589
16443	71750	364582
16444	71754	364573
16445	71757	364565
16446	71761	364557
16447	71764	364547
16448	71776	364583
16449	71781	364580
16450	71786	364580
16451	71792	364582
16452	71796	364576
16453	71800	364571
16454	71805	364568
16455	71810	364567
16456	71813	364558
16457	71818	364554
16458	71822	364547
16459	71826	364541
16460	71829	364531
16461	71834	364529
16462	71838	364523
16463	71842	364518
16464	71846	364511
16465	71851	364511
16466	71855	364503
16467	71859	364500
16468	71864	364495
16469	71867	364488
16470	71871	364482
16471	71875	364474
16472	71879	364466
16473	71883	364461
16474	71887	364453
16475	71891	364451
16476	71895	364444
16477	71900	364441
16478	71904	364433
16479	71909	364432
16480	71912	364424
16481	71917	364421
16482	71921	364416
16483	71928	364425
16484	71932	364418
16485	71936	364411
16486	71943	364420
16487	71947	364415
16488	71950	364406
16489	71955	364403
16490	71959	364396
16491	71962	364387
16492	71966	364381
16493	71970	364373
16494	71974	364367
16495	71978	364361
16496	71984	364365
16497	71990	364369
16498	71994	364360
16499	71997	364353
16500	72001	364345
16501	72007	364350
16502	72011	364344
16503	72016	364340
16504	72020	364333
16505	72024	364329
16506	72028	364321
16507	72031	364312
16508	72035	364304
16509	72039	364298
16510	72042	364289
16511	72046	364280
16512	72050	364274
16513	72054	364268
16514	72058	364262
16515	72063	364260
16516	72067	364253
16517	72071	364249
16518	72074	364240
16519	72078	364232
16520	72082	364225
16521	72088	364228
16522	72091	364220
16523	72096	364217
16524	72100	364209
16525	72104	364205
16526	72108	364196
16527	72113	364195
16528	72116	364188
16529	72123	364192
16530	72128	364195
16531	72132	364188
16532	72136	364184
16533	72140	364174
16534	72144	364170
16535	72148	364163
16536	72154	364165
16537	72163	364188
16538	72167	364180
16539	72171	364171
16540	72176	364174
16541	72181	364169
16542	72184	364160
16543	72187	364150
16544	72191	364141
16545	72194	364132
16546	72198	364124
16547	72202	364116
16548	72205	364108
16549	72210	364106
16550	72213	364095
16551	72217	364088
16552	72221	364083
16553	72225	364078
16554	72229	364072
16555	72235	364075
16556	72239	364066
16557	72244	364064
16558	72248	364058
16559	72252	364052
16560	72255	364043
16561	72265	364066
16562	72269	364060
16563	72273	364054
16564	72278	364052
16565	72283	364054
16566	72287	364046
16567	72291	364039
16568	72294	364031
16569	72299	364025
16570	72303	364021
16571	72308	364019
16572	72311	364011
16573	72315	364004
16574	72320	364000
16575	72323	363993
16576	72327	363984
16577	72330	363975
16578	72334	363968
16579	72338	363960
16580	72343	363959
16581	72347	363956
16582	72351	363947
16583	72356	363945
16584	72360	363941
16585	72364	363936
16586	72368	363929
16587	72372	363924
16588	72376	363916
16589	72381	363912
16590	72385	363905
16591	72389	363903
16592	72393	363896
16593	72400	363906
16594	72404	363897
16595	72407	363887
16596	72411	363880
16597	72421	363903
16598	72425	363896
16599	72428	363890
16600	72432	363882
16601	72436	363874
16602	72440	363867
16603	72443	363859
16604	72448	363856
16605	72452	363850
16606	72456	363843
16607	72459	363835
16608	72463	363826
16609	72466	363817
16610	72471	363812
16611	72474	363804
16612	72479	363801
16613	72483	363794
16614	72487	363790
16615	72491	363783
16616	72496	363782
16617	72500	363775
16618	72505	363773
16619	72508	363764
16620	72512	363759
16621	72517	363756
16622	72521	363749
16623	72524	363739
16624	72529	363736
16625	72532	363728
16626	72536	363720
16627	72539	363710
16628	72543	363702
16629	72547	363697
16630	72551	363691
16631	72555	363685
16632	72559	363677
16633	72563	363671
16634	72566	363663
16635	72570	363655
16636	72581	363684
16637	72585	363675
16638	72588	363666
16639	72592	363660
16640	72595	363651
16641	72599	363644
16642	72602	363634
16643	72606	363623
16644	72612	363627
16645	72615	363618
16646	72620	363615
16647	72623	363608
16648	72628	363602
16649	72631	363595
16650	72635	363586
16651	72639	363581
16652	72643	363574
16653	72647	363567
16654	72657	363591
16655	72661	363587
16656	72665	363579
16657	72669	363572
16658	72673	363567
16659	72677	363561
16660	72681	363554
16661	72690	363576
16662	72695	363572
16663	72699	363567
16664	72710	363595
16665	72716	363598
16666	72720	363594
16667	72726	363596
16668	72730	363589
16669	72734	363582
16670	72738	363576
16671	72743	363579
16672	72756	363616
16673	72760	363609
16674	72764	363603
16675	72768	363597
16676	72772	363591
16677	72776	363584
16678	72779	363575
16679	72783	363569
16680	72787	363561
16681	72793	363563
16682	72797	363558
16683	72802	363557
16684	72807	363555
16685	72811	363551
16686	72817	363557
16687	72821	363551
16688	72827	363550
16689	72834	363564
16690	72839	363559
16691	72842	363550
16692	72847	363545
16693	72850	363536
16694	72853	363526
16695	72857	363517
16696	72860	363510
16697	72864	363503
16698	72868	363495
16699	72872	363489
16700	72876	363482
16701	72880	363476
16702	72884	363469
16703	72889	363469
16704	72898	363490
16705	72902	363482
16706	72908	363484
16707	72915	363496
16708	72919	363487
16709	72925	363493
16710	72929	363485
16711	72933	363479
16712	72943	363503
16713	72947	363498
16714	72951	363490
16715	72957	363493
16716	72961	363488
16717	72965	363484
16718	72971	363485
16719	72974	363477
16720	72978	363470
16721	72981	363460
16722	72991	363483
16723	72995	363478
16724	72999	363467
16725	73004	363470
16726	73009	363465
16727	73013	363462
16728	73017	363453
16729	73021	363450
16730	73026	363445
16731	73030	363443
16732	73034	363436
16733	73040	363437
16734	73046	363442
16735	73053	363452
16736	73057	363442
16737	73062	363443
16738	73069	363452
16739	73080	363480
16740	73089	363501
16741	73101	363534
16742	73108	363542
16743	73114	363548
16744	73122	363560
16745	73145	363647
16746	73153	363662
16747	73163	363686
16748	73169	363689
16749	73177	363702
16750	73181	363695
16751	73185	363693
16752	73190	363690
16753	73194	363681
16754	73198	363675
16755	73202	363669
16756	73206	363663
16757	73210	363658
16758	73214	363650
16759	73217	363642
16760	73221	363634
16761	73225	363628
16762	73229	363621
16763	73232	363613
16764	73236	363606
16765	73241	363601
16766	73245	363599
16767	73249	363593
16768	73253	363585
16769	73257	363578
16770	73261	363572
16771	73265	363564
16772	73269	363558
16773	73273	363552
16774	73276	363545
16775	73280	363537
16776	73284	363531
16777	73287	363521
16778	73291	363512
16779	73294	363504
16780	73298	363496
16781	73306	363508
16782	73310	363504
16783	73314	363496
16784	73318	363489
16785	73321	363480
16786	73325	363473
16787	73329	363465
16788	73332	363456
16789	73338	363460
16790	73342	363451
16791	73345	363444
16792	73350	363440
16793	73355	363442
16794	73359	363433
16795	73363	363427
16796	73367	363420
