iter	Passed	Remaining
50687	312199	303724
50688	312205	303718
50689	312210	303710
50690	312217	303705
50691	312222	303698
50692	312227	303691
50693	312232	303683
50694	312236	303675
50695	312248	303674
50696	312253	303667
50697	312257	303659
50698	312262	303651
50699	312267	303645
50700	312275	303640
50701	312280	303633
50702	312285	303625
50703	312293	303621
50704	312298	303614
50705	312303	303606
50706	312308	303599
50707	312324	303603
50708	312331	303597
50709	312338	303592
50710	312346	303588
50711	312353	303582
50712	312359	303576
50713	312366	303570
50714	312373	303565
50715	312378	303558
50716	312386	303553
50717	312392	303547
50718	312397	303540
50719	312403	303533
50720	312417	303535
50721	312423	303529
50722	312428	303521
50723	312435	303516
50724	312440	303509
50725	312451	303507
50726	312457	303501
50727	312462	303493
50728	312468	303487
50729	312477	303484
50730	312488	303483
50731	312493	303475
50732	312497	303467
50733	312503	303460
50734	312509	303455
50735	312518	303451
50736	312523	303443
50737	312528	303436
50738	312534	303430
50739	312543	303427
50740	312549	303420
50741	312554	303413
50742	312558	303405
50743	312563	303398
50744	312568	303390
50745	312575	303385
50746	312583	303380
50747	312589	303374
50748	312594	303367
50749	312599	303359
50750	312603	303351
50751	312612	303348
50752	312619	303343
50753	312624	303335
50754	312630	303329
50755	312639	303326
50756	312643	303318
50757	312648	303310
50758	312654	303304
50759	312659	303297
50760	312664	303289
50761	312671	303284
50762	312686	303286
50763	312690	303278
50764	312694	303270
50765	312700	303263
50766	312704	303255
50767	312713	303251
50768	312719	303246
50769	312726	303240
50770	312731	303232
50771	312747	303236
50772	312752	303229
50773	312756	303221
50774	312766	303219
50775	312770	303210
50776	312783	303211
50777	312788	303203
50778	312793	303196
50779	312797	303188
50780	312805	303183
50781	312812	303178
50782	312817	303171
50783	312824	303165
50784	312829	303158
50785	312834	303150
50786	312846	303150
50787	312852	303143
50788	312856	303136
50789	312860	303128
50790	312866	303121
50791	312878	303120
50792	312882	303112
50793	312888	303106
50794	312893	303099
50795	312898	303092
50796	312906	303087
50797	312915	303084
50798	312920	303076
50799	312924	303068
50800	312932	303063
50801	312938	303058
50802	312944	303051
50803	312949	303043
50804	312954	303037
50805	312960	303030
50806	312964	303022
50807	312973	303019
50808	312980	303013
50809	312984	303005
50810	312989	302997
50811	312999	302995
50812	313008	302991
50813	313013	302985
50814	313020	302979
50815	313025	302972
50816	313032	302967
50817	313038	302961
50818	313043	302953
50819	313049	302947
50820	313054	302940
50821	313060	302933
50822	313065	302926
50823	313072	302920
50824	313077	302913
50825	313081	302905
50826	313085	302897
50827	313089	302888
50828	313095	302882
50829	313102	302877
50830	313107	302870
50831	313112	302862
50832	313116	302854
50833	313121	302847
50834	313127	302840
50835	313132	302833
50836	313139	302827
50837	313143	302819
50838	313147	302812
50839	313153	302805
50840	313156	302796
50841	313162	302789
50842	313167	302782
50843	313172	302775
50844	313176	302767
50845	313180	302759
50846	313185	302751
50847	313192	302746
50848	313197	302738
50849	313202	302732
50850	313208	302725
50851	313213	302718
50852	313217	302710
50853	313222	302702
50854	313228	302696
50855	313234	302690
50856	313239	302682
50857	313244	302675
50858	313248	302667
50859	313254	302660
50860	313258	302652
50861	313270	302651
50862	313275	302644
50863	313279	302636
50864	313285	302629
50865	313290	302622
50866	313299	302619
50867	313307	302615
50868	313312	302607
50869	313316	302599
50870	313322	302593
50871	313329	302588
50872	313336	302582
50873	313341	302574
50874	313345	302566
50875	313349	302559
50876	313357	302554
50877	313372	302556
50878	313381	302552
50879	313389	302549
50880	313395	302542
50881	313411	302546
50882	313416	302538
50883	313420	302530
50884	313425	302523
50885	313430	302515
50886	313434	302508
50887	313439	302500
50888	313445	302494
50889	313452	302488
50890	313456	302480
50891	313468	302480
50892	313474	302473
50893	313480	302467
50894	313487	302461
50895	313492	302454
50896	313501	302451
50897	313507	302444
50898	313512	302438
50899	313517	302429
50900	313523	302423
50901	313529	302417
50902	313535	302411
50903	313540	302403
50904	313544	302396
50905	313550	302389
50906	313555	302382
50907	313561	302376
50908	313567	302370
50909	313572	302362
50910	313577	302354
50911	313586	302352
50912	313591	302344
50913	313596	302337
50914	313602	302330
50915	313606	302322
50916	313611	302315
50917	313615	302306
50918	313619	302299
50919	313626	302293
50920	313631	302286
50921	313637	302280
50922	313643	302273
50923	313647	302265
50924	313652	302258
50925	313656	302250
50926	313666	302247
50927	313671	302239
50928	313677	302233
50929	313682	302226
50930	313687	302219
50931	313697	302217
50932	313703	302210
50933	313708	302203
50934	313713	302195
50935	313719	302189
50936	313725	302183
50937	313731	302176
50938	313736	302169
50939	313742	302163
50940	313746	302154
50941	313751	302147
50942	313765	302149
50943	313769	302141
50944	313774	302133
50945	313781	302128
50946	313785	302120
50947	313792	302115
50948	313799	302109
50949	313804	302102
50950	313809	302094
50951	313814	302087
50952	313822	302083
50953	313828	302076
50954	313832	302068
50955	313838	302062
50956	313845	302056
50957	313849	302048
50958	313853	302040
50959	313857	302032
50960	313863	302025
50961	313869	302019
50962	313880	302018
50963	313886	302012
50964	313897	302010
50965	313901	302002
50966	313906	301995
50967	313912	301988
50968	313928	301991
50969	313932	301983
50970	313937	301976
50971	313942	301968
50972	313946	301960
50973	313954	301956
50974	313963	301953
50975	313972	301949
50976	313977	301942
50977	313983	301936
50978	313992	301932
50979	314000	301928
50980	314004	301920
50981	314008	301911
50982	314014	301905
50983	314019	301898
50984	314024	301890
50985	314028	301882
50986	314033	301875
50987	314039	301868
50988	314044	301862
50989	314053	301858
50990	314060	301853
50991	314064	301845
50992	314069	301838
50993	314074	301830
50994	314080	301824
50995	314085	301817
50996	314092	301810
50997	314097	301803
50998	314102	301796
50999	314107	301789
51000	314112	301781
51001	314122	301780
51002	314127	301772
51003	314133	301766
51004	314138	301758
51005	314147	301755
51006	314153	301748
51007	314158	301741
51008	314163	301734
51009	314167	301726
51010	314172	301719
51011	314178	301712
51012	314184	301706
51013	314191	301701
51014	314196	301693
51015	314201	301686
51016	314206	301678
51017	314211	301672
51018	314216	301664
51019	314225	301661
51020	314230	301654
51021	314236	301647
51022	314241	301640
51023	314246	301633
51024	314251	301626
51025	314257	301619
51026	314260	301610
51027	314265	301603
51028	314270	301595
51029	314275	301588
51030	314279	301580
51031	314284	301573
51032	314289	301566
51033	314294	301558
51034	314299	301551
51035	314306	301545
51036	314318	301545
51037	314323	301537
51038	314329	301531
51039	314333	301523
51040	314339	301517
51041	314347	301513
51042	314354	301507
51043	314358	301499
51044	314363	301492
51045	314369	301486
51046	314376	301480
51047	314389	301481
51048	314402	301480
51049	314416	301482
51050	314424	301478
51051	314430	301471
51052	314435	301464
51053	314440	301457
51054	314447	301452
51055	314455	301447
51056	314460	301440
51057	314464	301432
51058	314468	301424
51059	314472	301415
51060	314478	301409
51061	314485	301404
51062	314491	301397
51063	314496	301390
51064	314504	301386
51065	314508	301377
51066	314512	301369
51067	314524	301368
51068	314528	301361
51069	314535	301355
51070	314540	301348
51071	314545	301340
51072	314552	301335
51073	314556	301327
51074	314560	301319
51075	314565	301311
51076	314572	301306
51077	314577	301299
51078	314584	301294
51079	314589	301287
51080	314595	301279
51081	314599	301271
51082	314604	301265
51083	314608	301256
51084	314616	301251
51085	314620	301244
51086	314625	301236
51087	314630	301229
51088	314636	301222
51089	314642	301216
51090	314649	301211
51091	314653	301203
51092	314657	301195
51093	314662	301187
51094	314667	301180
51095	314674	301175
51096	314681	301169
51097	314685	301161
51098	314690	301153
51099	314694	301145
51100	314699	301138
51101	314709	301136
51102	314714	301128
51103	314718	301120
51104	314723	301113
51105	314727	301105
51106	314733	301099
51107	314740	301093
51108	314746	301087
51109	314750	301079
51110	314755	301071
51111	314759	301063
51112	314764	301056
51113	314770	301049
51114	314774	301041
51115	314784	301039
51116	314790	301032
51117	314796	301026
51118	314807	301025
51119	314813	301018
51120	314817	301010
51121	314821	301002
51122	314834	301003
51123	314840	300996
51124	314848	300991
51125	314855	300987
51126	314863	300982
51127	314870	300976
51128	314880	300974
51129	314886	300968
51130	314892	300961
51131	314900	300957
51132	314909	300953
51133	314913	300945
51134	314918	300938
51135	314923	300930
51136	314930	300925
51137	314939	300922
51138	314944	300915
51139	314948	300907
51140	314953	300899
51141	314958	300892
51142	314963	300885
51143	314970	300879
51144	314975	300872
51145	314979	300864
51146	314984	300857
51147	314989	300849
51148	314994	300842
51149	315004	300840
51150	315008	300832
51151	315013	300824
51152	315018	300817
51153	315024	300810
51154	315029	300803
51155	315035	300797
51156	315043	300792
51157	315048	300785
51158	315053	300778
51159	315060	300773
51160	315067	300768
51161	315075	300763
51162	315082	300757
51163	315089	300753
51164	315104	300754
51165	315113	300751
51166	315128	300753
51167	315137	300749
51168	315157	300757
51169	315171	300758
51170	315197	300771
51171	315204	300766
51172	315221	300770
51173	315230	300766
51174	315235	300759
51175	315239	300751
51176	315244	300743
51177	315248	300736
51178	315272	300746
51179	315276	300738
51180	315281	300731
51181	315286	300724
51182	315291	300716
51183	315295	300708
51184	315300	300700
51185	315305	300693
51186	315309	300686
51187	315315	300679
51188	315323	300674
51189	315328	300667
51190	315332	300659
51191	315337	300652
51192	315343	300645
51193	315350	300640
51194	315357	300634
51195	315361	300626
51196	315365	300618
51197	315369	300610
51198	315374	300603
51199	315378	300595
51200	315384	300588
51201	315388	300580
51202	315394	300574
51203	315399	300567
51204	315403	300559
51205	315409	300552
51206	315416	300547
51207	315425	300544
51208	315436	300541
51209	315447	300540
51210	315452	300533
51211	315458	300526
51212	315463	300519
51213	315471	300515
51214	315475	300507
51215	315481	300500
51216	315487	300494
51217	315491	300486
51218	315495	300478
51219	315500	300470
51220	315505	300463
51221	315516	300462
51222	315521	300454
51223	315526	300447
51224	315530	300439
51225	315536	300433
51226	315540	300424
51227	315545	300417
51228	315552	300411
51229	315556	300404
51230	315561	300396
51231	315567	300389
51232	315574	300385
51233	315579	300377
51234	315585	300370
51235	315591	300365
51236	315596	300357
51237	315601	300350
51238	315615	300351
51239	315619	300343
51240	315624	300336
51241	315629	300329
51242	315633	300320
51243	315640	300315
51244	315646	300309
51245	315651	300301
51246	315656	300294
51247	315661	300286
51248	315669	300282
51249	315673	300274
51250	315677	300266
51251	315683	300260
51252	315688	300252
51253	315692	300244
51254	315697	300237
51255	315702	300230
51256	315714	300229
51257	315719	300222
51258	315724	300214
51259	315729	300207
51260	315735	300201
51261	315739	300193
51262	315743	300184
51263	315750	300179
51264	315758	300175
51265	315769	300174
51266	315776	300168
51267	315782	300161
51268	315787	300154
51269	315794	300149
51270	315800	300143
51271	315804	300135
51272	315809	300128
51273	315815	300120
51274	315819	300113
51275	315823	300105
51276	315832	300101
51277	315837	300094
51278	315847	300091
51279	315854	300086
51280	315861	300081
51281	315868	300075
51282	315873	300068
51283	315888	300070
51284	315897	300066
51285	315901	300059
51286	315912	300057
51287	315917	300050
51288	315922	300042
51289	315931	300039
51290	315935	300031
51291	315940	300023
51292	315945	300016
51293	315949	300008
51294	315953	300000
51295	315962	299996
51296	315966	299988
51297	315971	299981
51298	315977	299974
51299	315986	299971
51300	315992	299965
51301	315998	299959
51302	316003	299951
51303	316010	299946
51304	316015	299939
51305	316024	299935
51306	316028	299927
51307	316033	299919
51308	316037	299911
51309	316046	299908
51310	316050	299900
51311	316061	299898
51312	316066	299891
51313	316070	299883
51314	316079	299879
51315	316084	299872
51316	316090	299865
51317	316095	299858
51318	316099	299850
51319	316104	299843
51320	316109	299836
51321	316114	299828
51322	316120	299822
51323	316125	299815
51324	316130	299808
51325	316136	299801
51326	316144	299797
51327	316150	299791
51328	316157	299785
51329	316163	299779
51330	316167	299771
51331	316173	299765
51332	316178	299757
51333	316182	299749
51334	316192	299746
51335	316196	299738
51336	316202	299732
51337	316206	299724
51338	316212	299717
51339	316222	299715
51340	316226	299707
51341	316231	299699
51342	316235	299691
51343	316241	299685
51344	316246	299677
51345	316252	299672
51346	316260	299667
51347	316264	299659
51348	316268	299651
51349	316273	299644
51350	316278	299636
51351	316283	299628
51352	316287	299620
51353	316291	299612
51354	316295	299604
51355	316300	299597
51356	316305	299590
51357	316309	299582
51358	316316	299576
51359	316320	299568
51360	316325	299561
51361	316334	299557
51362	316342	299553
51363	316352	299550
51364	316356	299542
51365	316360	299534
51366	316365	299527
51367	316371	299520
51368	316380	299517
51369	316388	299512
51370	316392	299505
51371	316398	299497
51372	316403	299490
51373	316409	299484
51374	316416	299478
51375	316421	299471
51376	316426	299464
51377	316433	299459
51378	316437	299451
51379	316443	299445
51380	316451	299440
51381	316461	299438
51382	316469	299433
51383	316477	299428
51384	316488	299427
51385	316493	299420
51386	316500	299414
51387	316504	299406
51388	316508	299398
51389	316512	299390
51390	316516	299382
51391	316520	299374
51392	316526	299367
51393	316531	299360
51394	316535	299352
51395	316541	299345
51396	316547	299339
51397	316562	299341
51398	316566	299333
51399	316571	299326
51400	316575	299318
51401	316581	299312
51402	316587	299305
51403	316592	299298
51404	316601	299294
51405	316606	299287
51406	316612	299281
51407	316617	299274
51408	316626	299270
51409	316632	299263
51410	316637	299256
51411	316643	299250
51412	316649	299244
51413	316656	299239
51414	316660	299231
51415	316666	299224
51416	316671	299217
51417	316675	299208
51418	316678	299200
51419	316683	299192
51420	316688	299185
51421	316693	299178
51422	316698	299170
51423	316702	299162
51424	316707	299155
51425	316711	299147
51426	316722	299145
51427	316727	299137
51428	316731	299130
51429	316736	299122
51430	316741	299115
51431	316746	299108
51432	316757	299106
51433	316763	299100
51434	316768	299093
51435	316773	299086
51436	316777	299078
51437	316781	299069
51438	316786	299062
51439	316791	299054
51440	316799	299050
51441	316804	299043
51442	316811	299038
51443	316821	299035
51444	316828	299030
51445	316835	299024
51446	316841	299018
51447	316849	299014
51448	316855	299008
51449	316859	299000
51450	316865	298993
51451	316871	298987
51452	316877	298980
51453	316887	298978
51454	316896	298974
51455	316902	298968
51456	316910	298964
51457	316916	298957
51458	316921	298949
51459	316925	298941
51460	316929	298934
51461	316934	298926
51462	316943	298923
51463	316950	298917
51464	316955	298910
51465	316960	298903
51466	316964	298895
51467	316969	298887
51468	316973	298880
51469	316979	298873
51470	316984	298865
51471	316989	298859
51472	316995	298852
51473	317000	298845
51474	317014	298846
51475	317018	298838
51476	317022	298829
51477	317027	298822
51478	317033	298816
51479	317040	298811
51480	317045	298804
51481	317049	298795
51482	317053	298788
51483	317063	298784
51484	317067	298777
51485	317075	298772
51486	317080	298765
51487	317085	298758
51488	317093	298753
51489	317099	298747
51490	317110	298745
51491	317114	298737
51492	317118	298729
51493	317125	298723
51494	317133	298719
51495	317138	298712
51496	317145	298706
51497	317149	298699
51498	317156	298692
51499	317160	298684
51500	317165	298678
51501	317170	298670
51502	317174	298662
51503	317179	298655
51504	317185	298648
51505	317189	298640
51506	317194	298633
51507	317201	298627
51508	317205	298619
51509	317211	298613
51510	317217	298607
51511	317226	298603
51512	317245	298609
51513	317251	298603
51514	317257	298597
51515	317261	298589
51516	317268	298583
51517	317273	298576
51518	317277	298568
51519	317282	298561
51520	317287	298553
51521	317293	298547
51522	317298	298539
51523	317306	298535
51524	317312	298528
51525	317315	298520
51526	317319	298512
51527	317326	298506
51528	317334	298501
51529	317339	298495
51530	317344	298487
51531	317349	298480
51532	317354	298473
51533	317359	298466
51534	317369	298463
51535	317374	298456
51536	317378	298448
51537	317383	298440
51538	317396	298440
51539	317402	298434
51540	317408	298428
51541	317412	298420
51542	317418	298413
51543	317423	298406
51544	317430	298401
51545	317436	298394
51546	317440	298386
51547	317445	298379
51548	317450	298371
51549	317456	298366
51550	317462	298359
51551	317466	298351
51552	317471	298343
51553	317475	298336
51554	317484	298332
51555	317487	298323
51556	317506	298329
51557	317511	298322
51558	317518	298316
51559	317537	298322
51560	317542	298315
51561	317547	298308
51562	317551	298299
51563	317555	298291
51564	317559	298283
51565	317565	298277
51566	317573	298273
51567	317579	298266
51568	317584	298259
51569	317589	298251
51570	317593	298243
51571	317599	298237
51572	317603	298229
51573	317607	298220
51574	317611	298212
51575	317615	298205
51576	317621	298198
51577	317630	298194
51578	317634	298187
51579	317639	298179
51580	317643	298171
51581	317648	298163
51582	317655	298158
51583	317660	298151
51584	317665	298143
51585	317670	298136
51586	317677	298131
51587	317685	298126
51588	317689	298119
51589	317695	298112
51590	317700	298105
51591	317704	298097
51592	317708	298089
51593	317713	298081
51594	317719	298075
51595	317725	298069
51596	317730	298061
51597	317734	298053
51598	317738	298045
51599	317744	298039
51600	317749	298031
51601	317753	298024
51602	317758	298016
51603	317763	298009
51604	317769	298002
51605	317774	297995
51606	317780	297989
51607	317784	297981
51608	317790	297974
51609	317795	297967
51610	317800	297960
51611	317804	297952
51612	317809	297944
51613	317823	297946
51614	317831	297942
51615	317837	297936
51616	317854	297939
51617	317859	297932
51618	317864	297924
51619	317870	297919
51620	317878	297914
51621	317884	297907
51622	317894	297905
51623	317898	297897
51624	317904	297890
51625	317910	297884
51626	317915	297877
51627	317921	297871
51628	317927	297864
51629	317932	297857
51630	317937	297850
51631	317942	297843
51632	317948	297837
51633	317953	297829
51634	317957	297821
51635	317961	297813
51636	317965	297805
51637	317970	297797
51638	317974	297790
51639	317979	297782
51640	317986	297777
51641	317993	297771
51642	317998	297764
51643	318002	297756
51644	318011	297753
51645	318018	297747
51646	318023	297740
51647	318028	297732
51648	318033	297725
51649	318038	297718
51650	318042	297710
51651	318046	297702
51652	318054	297697
51653	318060	297691
51654	318066	297685
51655	318071	297677
51656	318077	297671
51657	318094	297675
51658	318098	297667
51659	318102	297659
51660	318106	297651
51661	318111	297643
51662	318115	297635
51663	318119	297627
51664	318125	297620
51665	318130	297613
51666	318138	297609
51667	318143	297602
51668	318148	297595
51669	318154	297589
51670	318159	297581
51671	318164	297573
51672	318168	297566
51673	318175	297560
51674	318180	297553
51675	318190	297550
51676	318195	297543
51677	318200	297536
51678	318206	297529
51679	318211	297522
51680	318220	297519
51681	318224	297511
51682	318230	297504
51683	318239	297501
51684	318246	297495
51685	318251	297488
51686	318256	297481
51687	318263	297476
51688	318270	297471
51689	318279	297467
51690	318285	297461
51691	318290	297453
51692	318297	297448
51693	318309	297447
51694	318316	297442
51695	318321	297435
51696	318326	297428
51697	318331	297421
51698	318337	297414
51699	318345	297409
51700	318354	297406
51701	318361	297400
51702	318370	297397
51703	318381	297396
51704	318386	297388
51705	318390	297380
51706	318396	297374
51707	318406	297371
51708	318411	297363
51709	318417	297357
51710	318423	297351
51711	318427	297343
51712	318434	297337
51713	318441	297332
51714	318445	297324
51715	318449	297316
51716	318455	297310
51717	318459	297302
51718	318469	297299
51719	318478	297296
51720	318484	297289
51721	318489	297282
51722	318493	297274
51723	318502	297270
51724	318518	297273
51725	318525	297268
51726	318532	297263
51727	318538	297256
51728	318545	297251
51729	318552	297245
51730	318557	297238
51731	318561	297230
51732	318569	297225
51733	318574	297218
51734	318582	297214
51735	318587	297207
51736	318592	297200
51737	318596	297192
51738	318610	297192
51739	318614	297184
51740	318620	297178
51741	318626	297172
51742	318631	297164
51743	318637	297158
51744	318641	297150
51745	318646	297142
51746	318651	297135
51747	318656	297128
51748	318663	297123
51749	318667	297115
51750	318676	297111
51751	318681	297104
51752	318686	297096
51753	318689	297088
51754	318695	297081
51755	318704	297078
51756	318709	297071
51757	318715	297064
51758	318721	297058
51759	318726	297051
51760	318732	297044
51761	318738	297038
51762	318743	297031
51763	318748	297024
51764	318752	297016
51765	318757	297008
51766	318762	297001
51767	318777	297003
51768	318781	296995
51769	318786	296987
51770	318790	296980
51771	318796	296974
51772	318814	296978
51773	318820	296972
51774	318825	296965
51775	318831	296958
51776	318841	296956
51777	318849	296951
51778	318855	296945
51779	318861	296939
51780	318865	296930
51781	318874	296927
51782	318879	296919
51783	318883	296912
51784	318887	296904
51785	318894	296898
51786	318898	296890
51787	318914	296893
51788	318919	296886
51789	318925	296880
51790	318930	296872
51791	318935	296864
51792	318940	296858
51793	318944	296850
51794	318951	296844
51795	318959	296840
51796	318965	296833
51797	318978	296834
51798	318982	296826
51799	318987	296818
51800	318991	296810
51801	318998	296804
51802	319004	296798
51803	319010	296792
51804	319018	296787
51805	319022	296779
51806	319027	296772
51807	319032	296764
51808	319036	296757
51809	319047	296755
51810	319052	296748
51811	319060	296743
51812	319064	296735
51813	319071	296730
51814	319076	296722
51815	319080	296714
51816	319084	296706
51817	319089	296699
51818	319093	296691
51819	319104	296689
51820	319109	296681
51821	319113	296674
51822	319117	296665
51823	319124	296660
51824	319130	296654
51825	319137	296648
51826	319141	296640
51827	319147	296634
51828	319151	296626
51829	319157	296620
51830	319166	296616
51831	319171	296609
51832	319176	296601
51833	319180	296593
51834	319185	296587
51835	319190	296579
51836	319206	296582
51837	319211	296574
51838	319215	296567
51839	319220	296559
51840	319228	296555
51841	319233	296547
51842	319238	296540
51843	319241	296532
51844	319248	296526
51845	319257	296522
51846	319265	296518
51847	319269	296510
51848	319275	296503
51849	319280	296496
51850	319286	296489
51851	319292	296484
51852	319298	296478
51853	319303	296470
51854	319308	296463
51855	319313	296456
51856	319320	296451
51857	319325	296443
51858	319330	296436
51859	319334	296428
51860	319339	296420
51861	319343	296412
51862	319347	296404
51863	319355	296399
51864	319360	296392
51865	319364	296384
51866	319368	296376
51867	319373	296369
51868	319377	296361
51869	319390	296361
51870	319403	296361
51871	319408	296354
51872	319413	296347
51873	319418	296339
51874	319422	296331
51875	319426	296323
51876	319430	296315
51877	319434	296307
51878	319439	296299
51879	319443	296292
51880	319448	296285
51881	319455	296278
51882	319462	296273
51883	319466	296266
51884	319471	296258
51885	319476	296251
51886	319481	296244
51887	319489	296239
51888	319494	296232
51889	319498	296224
51890	319502	296216
51891	319507	296208
51892	319512	296201
51893	319517	296194
51894	319523	296188
51895	319529	296181
51896	319533	296173
51897	319550	296177
51898	319570	296184
51899	319575	296176
51900	319581	296170
51901	319589	296166
51902	319597	296161
51903	319603	296155
51904	319608	296148
51905	319612	296140
51906	319616	296132
51907	319621	296124
51908	319626	296117
51909	319631	296110
51910	319635	296102
51911	319640	296094
51912	319644	296086
51913	319649	296079
51914	319654	296071
51915	319659	296065
51916	319667	296060
51917	319671	296052
51918	319676	296044
51919	319681	296038
51920	319685	296029
51921	319690	296022
51922	319694	296014
51923	319699	296007
51924	319705	296000
51925	319711	295994
51926	319715	295986
51927	319719	295977
51928	319726	295972
51929	319732	295966
51930	319736	295958
51931	319742	295952
51932	319748	295945
51933	319754	295939
51934	319762	295934
51935	319767	295927
51936	319770	295919
51937	319775	295911
51938	319779	295903
51939	319803	295913
51940	319811	295909
51941	319833	295918
51942	319838	295910
51943	319842	295902
51944	319851	295898
51945	319856	295891
51946	319865	295887
51947	319870	295881
51948	319879	295876
51949	319884	295869
51950	319892	295865
51951	319896	295857
51952	319901	295849
51953	319906	295842
51954	319910	295834
51955	319914	295826
51956	319918	295819
51957	319928	295815
51958	319933	295808
51959	319938	295801
51960	319944	295795
51961	319950	295788
51962	319955	295781
51963	319960	295774
51964	319964	295766
51965	319970	295760
51966	319977	295754
51967	319982	295747
51968	319988	295740
51969	319991	295732
51970	319996	295725
51971	320001	295717
51972	320006	295710
51973	320011	295702
51974	320016	295695
51975	320020	295687
51976	320024	295679
51977	320028	295671
51978	320034	295664
51979	320038	295657
51980	320042	295648
51981	320047	295642
51982	320054	295635
51983	320059	295628
51984	320063	295620
51985	320066	295612
51986	320071	295604
51987	320086	295606
51988	320091	295598
51989	320095	295591
51990	320100	295584
51991	320109	295580
51992	320114	295573
51993	320118	295565
51994	320123	295557
51995	320129	295551
51996	320134	295544
51997	320146	295543
51998	320153	295538
51999	320157	295530
52000	320162	295522
52001	320166	295514
52002	320173	295509
52003	320185	295508
52004	320190	295501
52005	320194	295493
52006	320200	295486
52007	320204	295478
52008	320212	295474
52009	320217	295466
52010	320221	295459
52011	320226	295451
52012	320230	295443
52013	320238	295438
52014	320242	295431
52015	320251	295427
52016	320255	295419
52017	320259	295411
52018	320264	295404
52019	320271	295398
52020	320284	295398
52021	320289	295391
52022	320294	295383
52023	320298	295376
52024	320304	295369
52025	320308	295361
52026	320313	295354
52027	320318	295347
52028	320323	295339
52029	320327	295331
52030	320331	295323
52031	320336	295316
52032	320341	295308
52033	320349	295304
52034	320353	295296
52035	320357	295288
52036	320361	295280
52037	320366	295273
52038	320373	295267
52039	320381	295263
52040	320386	295255
52041	320391	295248
52042	320395	295240
52043	320402	295235
52044	320407	295228
52045	320412	295221
52046	320417	295213
52047	320422	295206
52048	320426	295198
52049	320433	295192
52050	320439	295186
52051	320444	295179
52052	320451	295174
52053	320457	295167
52054	320461	295159
52055	320465	295151
52056	320469	295143
52057	320473	295135
52058	320488	295137
52059	320492	295128
52060	320496	295121
52061	320501	295113
52062	320505	295105
52063	320516	295103
52064	320520	295095
52065	320524	295087
52066	320529	295080
52067	320534	295073
52068	320540	295066
52069	320546	295059
52070	320550	295051
52071	320554	295044
52072	320562	295039
52073	320566	295031
52074	320571	295024
52075	320576	295017
52076	320580	295009
52077	320585	295001
52078	320590	294994
52079	320597	294989
52080	320603	294982
52081	320611	294978
52082	320617	294971
52083	320622	294964
52084	320628	294958
52085	320633	294951
52086	320644	294949
52087	320649	294942
52088	320653	294934
52089	320658	294927
52090	320665	294921
52091	320674	294917
52092	320680	294912
52093	320686	294905
52094	320689	294896
52095	320695	294890
52096	320700	294882
52097	320705	294875
52098	320710	294868
52099	320714	294860
52100	320719	294853
52101	320726	294847
52102	320733	294842
52103	320746	294842
52104	320750	294834
52105	320756	294827
52106	320761	294820
52107	320768	294815
52108	320775	294810
52109	320780	294802
52110	320785	294795
52111	320790	294788
52112	320796	294782
52113	320811	294784
52114	320816	294776
52115	320820	294768
52116	320825	294761
52117	320830	294754
52118	320835	294746
52119	320840	294740
52120	320844	294732
52121	320849	294724
52122	320855	294718
52123	320860	294711
52124	320864	294703
52125	320871	294697
52126	320878	294692
52127	320882	294684
52128	320886	294676
52129	320891	294668
52130	320896	294661
52131	320901	294654
52132	320908	294648
52133	320912	294640
52134	320917	294633
52135	320923	294626
52136	320929	294621
52137	320936	294615
52138	320940	294607
52139	320945	294599
52140	320949	294591
52141	320954	294584
52142	320962	294579
52143	320966	294572
52144	320970	294564
52145	320976	294557
52146	320980	294549
52147	320986	294543
52148	320990	294534
52149	320995	294527
52150	320999	294519
52151	321003	294511
52152	321008	294504
52153	321012	294496
52154	321019	294491
52155	321030	294489
52156	321037	294483
52157	321041	294475
52158	321045	294467
52159	321053	294463
52160	321059	294457
52161	321064	294449
52162	321069	294442
52163	321073	294434
52164	321077	294426
52165	321082	294418
52166	321086	294411
52167	321092	294404
52168	321103	294402
52169	321108	294395
52170	321113	294388
52171	321117	294380
52172	321124	294375
52173	321134	294372
52174	321138	294364
52175	321143	294356
52176	321147	294348
52177	321152	294341
52178	321160	294337
52179	321167	294331
52180	321172	294324
52181	321177	294317
52182	321182	294309
52183	321188	294303
52184	321192	294295
52185	321199	294290
52186	321205	294283
52187	321210	294276
52188	321215	294269
52189	321223	294264
52190	321230	294259
52191	321234	294251
52192	321239	294244
52193	321244	294237
52194	321249	294230
52195	321257	294225
52196	321268	294223
52197	321273	294216
52198	321277	294208
52199	321282	294201
52200	321290	294196
52201	321302	294195
52202	321307	294188
52203	321311	294181
52204	321316	294173
52205	321323	294168
52206	321329	294161
52207	321334	294154
52208	321339	294146
52209	321343	294139
52210	321350	294133
52211	321356	294127
52212	321369	294127
52213	321373	294119
52214	321377	294111
52215	321381	294103
52216	321385	294095
52217	321390	294087
52218	321393	294078
52219	321402	294075
52220	321410	294070
52221	321414	294062
52222	321419	294055
52223	321425	294048
52224	321431	294042
52225	321436	294035
52226	321440	294027
52227	321446	294021
52228	321453	294015
52229	321464	294014
52230	321469	294007
52231	321474	293999
52232	321478	293991
52233	321483	293984
52234	321488	293976
52235	321496	293972
52236	321500	293964
52237	321504	293956
52238	321509	293949
52239	321515	293943
52240	321520	293935
