iter	RMSE
40758	0.4509307031
40759	0.4509312982
40760	0.4509306724
40761	0.4509296067
40762	0.4509311272
40763	0.4509304387
40764	0.4509295219
40765	0.4509302955
40766	0.4509289135
40767	0.4509284462
40768	0.45092734
40769	0.4509281289
40770	0.4509278976
40771	0.4509267345
40772	0.450925714
40773	0.4509251376
40774	0.4509245441
40775	0.4509250673
40776	0.4509243383
40777	0.4509239808
40778	0.4509220365
40779	0.4509200278
40780	0.4509186646
40781	0.4509191755
40782	0.4509174018
40783	0.4509171585
40784	0.4509163799
40785	0.4509183422
40786	0.4509182378
40787	0.4509170555
40788	0.4509172328
40789	0.4509156987
40790	0.4509171996
40791	0.4509171591
40792	0.4509149956
40793	0.4509144762
40794	0.4509129559
40795	0.4509120134
40796	0.4509118283
40797	0.4509106586
40798	0.4509096473
40799	0.4509083429
40800	0.4509084738
40801	0.4509077554
40802	0.4509064002
40803	0.4509067517
40804	0.4509061811
40805	0.450905458
40806	0.4509051246
40807	0.4509047877
40808	0.4509047604
40809	0.4509059832
40810	0.4509048275
40811	0.4509044948
40812	0.4509041306
40813	0.4509028407
40814	0.4509020484
40815	0.4508997329
40816	0.4508987155
40817	0.4508985896
40818	0.4508979896
40819	0.4508975112
40820	0.4508940248
40821	0.4508925509
40822	0.4508916989
40823	0.4508905469
40824	0.4508894191
40825	0.450890529
40826	0.4508904098
40827	0.4508907534
40828	0.4508901639
40829	0.4508898732
40830	0.4508894406
40831	0.4508898265
40832	0.4508879905
40833	0.4508867681
40834	0.4508863282
40835	0.4508858136
40836	0.4508863452
40837	0.4508855703
40838	0.4508846518
40839	0.4508855596
40840	0.4508847641
40841	0.4508824965
40842	0.4508830385
40843	0.45088142
40844	0.4508797346
40845	0.4508793725
40846	0.450879395
40847	0.4508795191
40848	0.450878884
40849	0.4508792666
40850	0.4508790537
40851	0.4508796232
40852	0.4508783477
40853	0.450878232
40854	0.4508775831
40855	0.4508754626
40856	0.4508757041
40857	0.4508789916
40858	0.4508781071
40859	0.4508783474
40860	0.4508749093
40861	0.4508759003
40862	0.4508757522
40863	0.4508767124
40864	0.4508764834
40865	0.4508752872
40866	0.4508750643
40867	0.4508742129
40868	0.4508733937
40869	0.4508749483
40870	0.4508744949
40871	0.4508742537
40872	0.4508726122
40873	0.4508733169
40874	0.45087171
40875	0.4508720552
40876	0.4508719588
40877	0.4508709651
40878	0.4508692256
40879	0.4508709768
40880	0.4508694375
40881	0.4508701516
40882	0.4508700385
40883	0.4508693948
40884	0.4508710394
40885	0.4508709187
40886	0.450870699
40887	0.4508694726
40888	0.4508681257
40889	0.4508664288
40890	0.4508664938
40891	0.4508655245
40892	0.4508644469
40893	0.4508649182
40894	0.4508645674
40895	0.4508640551
40896	0.4508646655
40897	0.4508636531
40898	0.4508628216
40899	0.4508631279
40900	0.4508619285
40901	0.450863176
40902	0.4508627539
40903	0.4508619807
40904	0.4508602183
40905	0.4508605623
40906	0.4508593042
40907	0.4508603648
40908	0.4508607527
40909	0.4508613121
40910	0.4508605045
40911	0.4508606423
40912	0.4508578856
40913	0.4508556563
40914	0.4508537901
40915	0.4508526677
40916	0.4508530851
40917	0.4508530147
40918	0.4508524677
40919	0.4508517892
40920	0.4508515755
40921	0.450852126
40922	0.4508519238
40923	0.4508498879
40924	0.4508500845
40925	0.4508489275
40926	0.4508487187
40927	0.4508484523
40928	0.4508492925
40929	0.4508477208
40930	0.4508470181
40931	0.4508476476
40932	0.4508455245
40933	0.4508447967
40934	0.4508438642
40935	0.4508434186
40936	0.4508403655
40937	0.4508399249
40938	0.4508375853
40939	0.4508392404
40940	0.4508377577
40941	0.4508376255
40942	0.4508365664
40943	0.4508341521
40944	0.4508371751
40945	0.4508354999
40946	0.4508341985
40947	0.450833957
40948	0.4508340048
40949	0.4508343695
40950	0.4508328335
40951	0.4508316118
40952	0.4508296373
40953	0.4508293376
40954	0.450828968
40955	0.4508292104
40956	0.4508280382
40957	0.4508281807
40958	0.450827174
40959	0.4508265184
40960	0.4508260562
40961	0.450826252
40962	0.4508254528
40963	0.4508249065
40964	0.4508256248
40965	0.450826836
40966	0.450826514
40967	0.4508257735
40968	0.4508250608
40969	0.450824835
40970	0.4508244894
40971	0.4508245615
40972	0.45082459
40973	0.4508247459
40974	0.4508234879
40975	0.4508221954
40976	0.4508235007
40977	0.4508224078
40978	0.4508204841
40979	0.4508195746
40980	0.4508188676
40981	0.450819005
40982	0.4508184988
40983	0.4508191213
40984	0.4508181546
40985	0.4508178347
40986	0.4508171943
40987	0.4508157515
40988	0.4508151468
40989	0.4508153545
40990	0.4508143699
40991	0.4508144026
40992	0.4508137207
40993	0.4508141874
40994	0.4508136899
40995	0.4508125514
40996	0.450811517
40997	0.4508106832
40998	0.4508100754
40999	0.4508093346
41000	0.4508080319
41001	0.4508062304
41002	0.4508038558
41003	0.4508046391
41004	0.4508019546
41005	0.4508001908
41006	0.4507997746
41007	0.4507984298
41008	0.45079801
41009	0.4507976554
41010	0.4507966287
41011	0.4507963097
41012	0.4507955526
41013	0.4507948163
41014	0.4507943697
41015	0.4507947417
41016	0.4507956639
41017	0.4507944367
41018	0.450792675
41019	0.4507929299
41020	0.450791649
41021	0.4507911104
41022	0.450790446
41023	0.4507909062
41024	0.4507896338
41025	0.4507889491
41026	0.4507877097
41027	0.4507854783
41028	0.450783052
41029	0.4507817892
41030	0.4507817011
41031	0.4507808406
41032	0.4507802142
41033	0.4507799947
41034	0.4507782264
41035	0.450778548
41036	0.450777984
41037	0.4507766374
41038	0.4507763821
41039	0.4507761937
41040	0.4507771568
41041	0.4507762495
41042	0.4507752917
41043	0.4507748376
41044	0.4507747751
41045	0.4507736632
41046	0.4507718281
41047	0.4507711043
41048	0.4507704936
41049	0.45077134
41050	0.4507695846
41051	0.4507684202
41052	0.4507653993
41053	0.4507645781
41054	0.45076424
41055	0.4507628241
41056	0.4507646916
41057	0.4507649793
41058	0.4507642047
41059	0.4507643676
41060	0.450762326
41061	0.4507617014
41062	0.450759947
41063	0.4507577185
41064	0.4507573354
41065	0.4507577492
41066	0.4507571654
41067	0.4507576143
41068	0.4507577895
41069	0.4507569803
41070	0.4507582519
41071	0.4507565389
41072	0.4507558894
41073	0.4507555734
41074	0.4507546782
41075	0.4507539179
41076	0.4507512364
41077	0.4507502443
41078	0.450750159
41079	0.4507478542
41080	0.450747705
41081	0.4507471498
41082	0.4507470011
41083	0.4507470013
41084	0.450746831
41085	0.45074739
41086	0.4507453284
41087	0.4507440495
41088	0.4507427049
41089	0.4507371479
41090	0.4507366056
41091	0.4507365375
41092	0.4507373332
41093	0.4507371796
41094	0.4507364331
41095	0.4507365467
41096	0.4507361465
41097	0.4507368007
41098	0.450736846
41099	0.450738777
41100	0.4507384747
41101	0.450738005
41102	0.4507362216
41103	0.450736187
41104	0.4507352393
41105	0.4507364947
41106	0.4507358417
41107	0.4507348434
41108	0.450733307
41109	0.4507344924
41110	0.450734306
41111	0.4507335365
41112	0.4507339911
41113	0.4507333146
41114	0.4507327329
41115	0.4507330148
41116	0.4507319201
41117	0.4507324763
41118	0.4507313993
41119	0.4507319748
41120	0.4507316029
41121	0.4507309714
41122	0.450730691
41123	0.4507309447
41124	0.4507309953
41125	0.4507303578
41126	0.4507303904
41127	0.4507289597
41128	0.4507289988
41129	0.4507289594
41130	0.4507306395
41131	0.4507296981
41132	0.4507305138
41133	0.450730604
41134	0.45073083
41135	0.4507284043
41136	0.4507288648
41137	0.4507281337
41138	0.4507247376
41139	0.4507233072
41140	0.4507227591
41141	0.4507213339
41142	0.4507220254
41143	0.4507232053
41144	0.4507232844
41145	0.4507230429
41146	0.4507224036
41147	0.4507219877
41148	0.4507212193
41149	0.4507209363
41150	0.4507202747
41151	0.450720113
41152	0.4507199912
41153	0.4507199507
41154	0.4507185415
41155	0.4507170205
41156	0.4507169257
41157	0.4507152433
41158	0.4507151866
41159	0.4507155653
41160	0.4507142599
41161	0.4507141031
41162	0.4507145211
41163	0.4507136083
41164	0.4507137431
41165	0.4507138987
41166	0.4507129904
41167	0.4507126646
41168	0.4507120958
41169	0.4507110463
41170	0.4507129574
41171	0.4507126191
41172	0.4507133277
41173	0.4507132862
41174	0.4507140904
41175	0.4507136348
41176	0.4507115031
41177	0.4507100694
41178	0.4507082868
41179	0.4507082526
41180	0.4507064622
41181	0.4507065219
41182	0.4507077885
41183	0.450707704
41184	0.4507077148
41185	0.4507061092
41186	0.4507058293
41187	0.4507045857
41188	0.4507039119
41189	0.4507043203
41190	0.4507031668
41191	0.4507033747
41192	0.450701183
41193	0.450700793
41194	0.4507004044
41195	0.4506991593
41196	0.4506981003
41197	0.4506973205
41198	0.4506956582
41199	0.4506947365
41200	0.4506937587
41201	0.4506931055
41202	0.4506932995
41203	0.4506935919
41204	0.4506930893
41205	0.450694939
41206	0.4506901255
41207	0.4506899218
41208	0.4506901292
41209	0.4506897431
41210	0.4506904804
41211	0.4506914263
41212	0.4506901907
41213	0.4506899279
41214	0.4506889453
41215	0.4506888188
41216	0.4506891798
41217	0.4506888107
41218	0.45068951
41219	0.4506880087
41220	0.4506885728
41221	0.4506872847
41222	0.4506877077
41223	0.4506857446
41224	0.4506836448
41225	0.4506828114
41226	0.4506817796
41227	0.450680666
41228	0.4506788759
41229	0.4506784125
41230	0.4506786775
41231	0.4506795192
41232	0.4506775383
41233	0.4506768034
41234	0.4506752837
41235	0.4506753358
41236	0.4506747691
41237	0.4506724996
41238	0.4506722207
41239	0.4506712656
41240	0.4506703171
41241	0.4506719928
41242	0.4506713972
41243	0.4506713125
41244	0.4506708463
41245	0.4506704244
41246	0.4506706109
41247	0.4506712113
41248	0.4506710146
41249	0.4506705852
41250	0.450670203
41251	0.4506701378
41252	0.4506689567
41253	0.4506690455
41254	0.4506675744
41255	0.4506666123
41256	0.4506651094
41257	0.4506649958
41258	0.4506632641
41259	0.450662256
41260	0.4506610538
41261	0.4506609057
41262	0.4506608559
41263	0.4506601102
41264	0.4506599598
41265	0.4506585732
41266	0.4506578912
41267	0.4506572774
41268	0.4506570896
41269	0.4506581191
41270	0.4506558992
41271	0.4506559827
41272	0.4506550044
41273	0.4506555793
41274	0.4506535258
41275	0.4506538066
41276	0.4506527611
41277	0.4506514709
41278	0.4506509252
41279	0.4506506716
41280	0.4506504907
41281	0.4506497929
41282	0.4506492353
41283	0.4506493119
41284	0.4506491672
41285	0.4506479184
41286	0.45064753
41287	0.4506466014
41288	0.4506445939
41289	0.4506444575
41290	0.4506405687
41291	0.4506386014
41292	0.4506377639
41293	0.450635275
41294	0.4506340398
41295	0.4506344728
41296	0.450633016
41297	0.4506300462
41298	0.4506309987
41299	0.450630462
41300	0.4506296527
41301	0.4506292954
41302	0.4506288238
41303	0.4506309445
41304	0.4506308729
41305	0.4506314134
41306	0.4506312143
41307	0.4506307155
41308	0.4506276886
41309	0.4506278233
41310	0.4506277291
41311	0.4506273038
41312	0.4506272065
41313	0.4506261873
41314	0.4506259351
41315	0.4506245017
41316	0.4506245965
41317	0.4506235848
41318	0.4506233153
41319	0.4506228818
41320	0.4506225588
41321	0.4506220796
41322	0.4506227259
41323	0.4506227932
41324	0.4506220125
41325	0.4506207156
41326	0.4506208423
41327	0.4506201848
41328	0.450619136
41329	0.4506159823
41330	0.4506157298
41331	0.4506149392
41332	0.4506127764
41333	0.4506128331
41334	0.4506127053
41335	0.4506130399
41336	0.450612682
41337	0.4506108553
41338	0.4506112002
41339	0.4506101236
41340	0.4506090116
41341	0.4506088814
41342	0.450606895
41343	0.4506084692
41344	0.4506086183
41345	0.4506084715
41346	0.4506074076
41347	0.4506060674
41348	0.4506051942
41349	0.4506041618
41350	0.4506058106
41351	0.4506059005
41352	0.4506061776
41353	0.4506053074
41354	0.4506038825
41355	0.4506023572
41356	0.4506016388
41357	0.4506022904
41358	0.4506015455
41359	0.4506016117
41360	0.4506014555
41361	0.4506024056
41362	0.4505985979
41363	0.4505987141
41364	0.4505974556
41365	0.4505985091
41366	0.4505986522
41367	0.4505989964
41368	0.4505987161
41369	0.4505990873
41370	0.4505990362
41371	0.4505986591
41372	0.4505999387
41373	0.4505994169
41374	0.4505988558
41375	0.4505966739
41376	0.4505966817
41377	0.4505955677
41378	0.4505925734
41379	0.4505905787
41380	0.4505907879
41381	0.4505913636
41382	0.4505915667
41383	0.4505910236
41384	0.4505892533
41385	0.4505886315
41386	0.4505878816
41387	0.4505872514
41388	0.450586625
41389	0.45058608
41390	0.4505861461
41391	0.4505857106
41392	0.4505861726
41393	0.4505856046
41394	0.4505835114
41395	0.4505832195
41396	0.4505815305
41397	0.4505820748
41398	0.4505817624
41399	0.4505803185
41400	0.4505769619
41401	0.4505783199
41402	0.4505765974
41403	0.450576651
41404	0.4505764071
41405	0.4505748274
41406	0.4505747076
41407	0.4505743491
41408	0.4505745546
41409	0.4505745118
41410	0.4505749297
41411	0.4505755312
41412	0.4505752472
41413	0.4505761422
41414	0.4505772026
41415	0.4505760499
41416	0.4505740749
41417	0.4505720919
41418	0.4505715955
41419	0.4505696586
41420	0.4505692553
41421	0.4505697298
41422	0.4505707211
41423	0.4505701039
41424	0.4505690901
41425	0.4505686266
41426	0.4505674339
41427	0.4505658621
41428	0.4505636783
41429	0.4505629556
41430	0.4505612841
41431	0.4505600589
41432	0.4505585755
41433	0.4505563886
41434	0.4505568594
41435	0.4505546157
41436	0.4505532445
41437	0.4505511365
41438	0.4505508619
41439	0.4505495502
41440	0.4505473266
41441	0.4505470517
41442	0.4505471314
41443	0.4505469177
41444	0.4505459742
41445	0.4505445845
41446	0.4505430954
41447	0.4505415282
41448	0.4505415449
41449	0.4505408644
41450	0.4505395972
41451	0.4505396128
41452	0.4505395872
41453	0.4505383885
41454	0.4505379559
41455	0.4505360692
41456	0.4505344792
41457	0.4505340256
41458	0.4505328547
41459	0.4505320883
41460	0.4505332919
41461	0.450532625
41462	0.4505328167
41463	0.4505317127
41464	0.4505312752
41465	0.4505313054
41466	0.4505301042
41467	0.4505302156
41468	0.4505298991
41469	0.4505305022
41470	0.4505302433
41471	0.4505302706
41472	0.4505293094
41473	0.4505286736
41474	0.4505284205
41475	0.4505274667
41476	0.4505266276
41477	0.4505260618
41478	0.450525918
41479	0.4505242184
41480	0.4505229616
41481	0.4505240051
41482	0.4505223949
41483	0.4505227957
41484	0.4505221779
41485	0.4505243491
41486	0.450523878
41487	0.4505227927
41488	0.4505202624
41489	0.4505199318
41490	0.4505183304
41491	0.4505170279
41492	0.4505170678
41493	0.4505150372
41494	0.4505142877
41495	0.4505138813
41496	0.4505141766
41497	0.450511896
41498	0.4505118913
41499	0.4505104074
41500	0.4505107002
41501	0.4505087323
41502	0.4505090531
41503	0.4505088003
41504	0.4505074695
41505	0.4505052617
41506	0.4505046632
41507	0.4505054833
41508	0.4505041499
41509	0.4505029859
41510	0.4505019849
41511	0.4505018937
41512	0.4505030484
41513	0.4505025993
41514	0.4505031045
41515	0.4505030919
41516	0.4505030811
41517	0.4505021319
41518	0.4505008476
41519	0.450500633
41520	0.4505009801
41521	0.4504995916
41522	0.4504998333
41523	0.4505000387
41524	0.4505004053
41525	0.4505006496
41526	0.4505002312
41527	0.4505000262
41528	0.4504981958
41529	0.4504981195
41530	0.4504964256
41531	0.4504954767
41532	0.4504960042
41533	0.4504948324
41534	0.4504949855
41535	0.4504943364
41536	0.4504925236
41537	0.4504900262
41538	0.4504900479
41539	0.4504893562
41540	0.4504883838
41541	0.4504870891
41542	0.450487543
41543	0.4504865241
41544	0.4504857473
41545	0.4504854506
41546	0.4504841175
41547	0.450484264
41548	0.4504833621
41549	0.4504809162
41550	0.450479605
41551	0.4504802041
41552	0.4504797957
41553	0.450479993
41554	0.4504805716
41555	0.4504806108
41556	0.4504801355
41557	0.4504802432
41558	0.4504787533
41559	0.4504794964
41560	0.4504774317
41561	0.4504774945
41562	0.4504780367
41563	0.4504775789
41564	0.4504769384
41565	0.4504767572
41566	0.4504804168
41567	0.4504788325
41568	0.4504788079
41569	0.4504782515
41570	0.4504780618
41571	0.4504791223
41572	0.4504780728
41573	0.4504782103
41574	0.4504776439
41575	0.4504779041
41576	0.4504775146
41577	0.45047781
41578	0.4504777456
41579	0.4504769177
41580	0.4504747614
41581	0.4504722857
41582	0.4504714958
41583	0.4504715712
41584	0.4504715573
41585	0.4504714401
41586	0.4504715833
41587	0.4504716635
41588	0.4504705055
41589	0.450470555
41590	0.4504709866
41591	0.4504710136
41592	0.4504694842
41593	0.4504689877
41594	0.4504674139
41595	0.4504661431
41596	0.4504661045
41597	0.450466166
41598	0.4504657711
41599	0.4504658804
41600	0.4504649072
41601	0.4504641715
41602	0.4504624641
41603	0.450462141
41604	0.4504619535
41605	0.4504621183
41606	0.4504609021
41607	0.4504609372
41608	0.4504607032
41609	0.4504614914
41610	0.4504612885
41611	0.45046294
41612	0.4504613432
41613	0.4504608535
41614	0.4504596121
41615	0.4504579931
41616	0.4504563424
41617	0.4504537372
41618	0.4504529953
41619	0.4504524145
41620	0.4504518032
41621	0.4504503108
41622	0.4504496636
41623	0.4504493091
41624	0.4504489271
41625	0.4504477758
41626	0.4504469725
41627	0.4504472539
41628	0.4504455006
41629	0.4504442991
41630	0.450442865
41631	0.45044208
41632	0.4504436983
41633	0.4504427271
41634	0.4504419559
41635	0.4504404087
41636	0.4504405331
41637	0.4504400476
41638	0.4504402936
41639	0.4504399773
41640	0.4504394994
41641	0.4504384579
41642	0.4504381943
41643	0.4504369131
41644	0.4504363658
41645	0.4504354835
41646	0.4504359267
41647	0.4504358983
41648	0.4504356425
41649	0.4504355655
41650	0.4504356081
41651	0.4504349902
41652	0.450433838
41653	0.4504329407
41654	0.4504319899
41655	0.4504309576
41656	0.4504308831
41657	0.4504299906
41658	0.4504298061
41659	0.4504281096
41660	0.4504285084
41661	0.4504284553
41662	0.4504289633
41663	0.4504287718
41664	0.4504287283
41665	0.4504296514
41666	0.4504295738
41667	0.4504292522
41668	0.4504289231
41669	0.4504293714
41670	0.4504277535
41671	0.4504279215
41672	0.4504257706
41673	0.4504261303
41674	0.4504255107
41675	0.4504237883
41676	0.4504247594
41677	0.4504262474
41678	0.450425865
41679	0.4504246159
41680	0.4504250282
41681	0.4504238796
41682	0.4504227317
41683	0.4504234581
41684	0.4504251819
41685	0.450424851
41686	0.4504247759
41687	0.4504240747
41688	0.4504229302
41689	0.4504211819
41690	0.4504227035
41691	0.4504233861
41692	0.45042153
41693	0.4504190607
41694	0.4504183127
41695	0.4504185182
41696	0.4504177436
41697	0.450419064
41698	0.4504207024
41699	0.4504198992
41700	0.4504202613
41701	0.4504197395
41702	0.4504193729
41703	0.4504190885
41704	0.4504187801
41705	0.4504174906
41706	0.4504168536
41707	0.4504162593
41708	0.4504162186
41709	0.4504171144
41710	0.4504164944
41711	0.4504155203
41712	0.4504153077
41713	0.4504147968
41714	0.4504144407
41715	0.4504133091
41716	0.4504120764
41717	0.450410606
41718	0.4504102373
41719	0.4504091222
41720	0.4504098197
41721	0.450409957
41722	0.4504099982
41723	0.4504080314
41724	0.4504074181
41725	0.4504075732
41726	0.4504054455
41727	0.4504059012
41728	0.4504045944
41729	0.4504028385
41730	0.4504014163
41731	0.4503997106
41732	0.4504002143
41733	0.4503998283
41734	0.450398227
41735	0.4503975948
41736	0.4503966574
41737	0.4503958357
41738	0.4503954316
41739	0.4503948649
41740	0.4503942619
41741	0.4503939586
41742	0.4503929312
41743	0.4503932057
41744	0.4503952764
41745	0.450394307
41746	0.4503941076
41747	0.4503926784
41748	0.4503918591
41749	0.4503915684
41750	0.4503898178
41751	0.4503886143
41752	0.450388188
41753	0.450386754
41754	0.4503860145
41755	0.4503839524
41756	0.450385414
41757	0.4503846164
41758	0.4503839065
41759	0.4503836345
41760	0.4503834331
41761	0.4503816873
41762	0.4503802684
41763	0.4503814102
41764	0.4503804054
41765	0.4503795062
41766	0.4503791871
41767	0.4503773936
41768	0.4503764839
41769	0.4503765087
41770	0.4503754012
41771	0.4503747908
41772	0.4503735759
41773	0.4503723673
41774	0.4503703385
41775	0.4503692529
41776	0.4503696395
41777	0.4503685949
41778	0.4503669477
41779	0.4503657626
41780	0.4503653888
41781	0.4503649818
41782	0.4503649622
41783	0.4503644884
41784	0.4503632265
41785	0.4503611288
41786	0.4503612721
41787	0.4503610339
41788	0.4503608762
41789	0.4503593844
41790	0.4503594442
41791	0.4503601411
41792	0.4503598346
41793	0.4503586751
41794	0.4503597672
41795	0.4503590053
41796	0.4503582381
41797	0.4503587564
41798	0.4503571854
41799	0.4503580441
41800	0.4503573571
41801	0.4503553628
41802	0.4503538049
41803	0.4503532891
41804	0.4503521265
41805	0.4503525137
41806	0.450351982
41807	0.4503522451
41808	0.4503512529
41809	0.4503512328
41810	0.4503517818
41811	0.4503514209
41812	0.4503505122
41813	0.4503499367
41814	0.4503499735
41815	0.4503499298
41816	0.4503490886
41817	0.4503484288
41818	0.45034731
41819	0.4503465462
41820	0.4503461458
41821	0.4503446995
41822	0.4503445432
41823	0.4503434106
41824	0.4503412072
41825	0.4503422132
41826	0.4503414185
41827	0.4503414494
41828	0.450340609
41829	0.4503396003
41830	0.4503387801
41831	0.450338333
41832	0.4503389875
41833	0.4503375517
41834	0.450336923
41835	0.4503368175
41836	0.4503361242
41837	0.4503357665
41838	0.4503358035
41839	0.4503353351
41840	0.4503348895
41841	0.4503329216
41842	0.4503340957
41843	0.4503337216
41844	0.4503353886
41845	0.4503342853
41846	0.4503344499
41847	0.4503336673
41848	0.4503325515
41849	0.4503313905
41850	0.4503312943
41851	0.4503288293
41852	0.4503304805
41853	0.4503289023
41854	0.4503284407
41855	0.4503285279
41856	0.4503269874
41857	0.4503272136
41858	0.4503269535
41859	0.450325805
41860	0.4503250583
41861	0.4503245117
41862	0.4503236515
41863	0.4503231694
41864	0.4503240316
41865	0.4503230481
41866	0.4503233875
41867	0.4503233098
41868	0.4503228352
41869	0.4503229207
41870	0.450319954
41871	0.4503196372
41872	0.4503179478
41873	0.4503174812
41874	0.4503174459
41875	0.4503150373
41876	0.4503132107
41877	0.450311965
41878	0.4503100991
41879	0.450309532
41880	0.4503088316
41881	0.4503093402
41882	0.45030999
41883	0.4503093484
41884	0.4503078024
41885	0.4503066906
41886	0.4503060285
41887	0.4503058288
41888	0.4503050811
41889	0.4503040299
41890	0.4503031036
41891	0.4503029569
41892	0.4503027574
41893	0.4503022193
41894	0.4503019832
41895	0.4503017694
41896	0.4503009634
41897	0.4503003875
41898	0.4503000596
41899	0.4502983428
41900	0.4502978177
41901	0.4502967484
41902	0.4502966131
41903	0.4502960152
41904	0.4502945122
41905	0.4502946483
41906	0.4502942986
41907	0.4502950093
41908	0.4502928794
41909	0.4502935167
41910	0.4502926233
41911	0.4502927707
41912	0.4502952893
41913	0.4502950507
41914	0.4502954021
41915	0.4502939871
41916	0.4502939761
41917	0.4502934365
41918	0.4502924997
41919	0.4502923727
41920	0.4502908929
41921	0.4502887904
41922	0.4502885916
41923	0.4502861533
41924	0.4502847778
41925	0.4502859074
41926	0.4502832823
41927	0.4502838047
41928	0.4502822789
41929	0.4502810958
41930	0.4502799088
41931	0.4502789504
41932	0.4502801293
41933	0.4502805153
41934	0.450279273
41935	0.4502799207
41936	0.4502798915
41937	0.4502785612
41938	0.4502783531
41939	0.4502758627
41940	0.4502744648
41941	0.4502748476
41942	0.4502744608
41943	0.4502737628
41944	0.4502733215
41945	0.4502733374
41946	0.450273151
41947	0.4502728493
41948	0.45027285
41949	0.4502727538
41950	0.4502725129
41951	0.4502716829
41952	0.4502713288
41953	0.450272567
41954	0.4502722677
41955	0.4502713042
41956	0.4502723914
41957	0.4502725099
41958	0.4502710329
41959	0.4502684137
41960	0.4502669101
41961	0.4502657701
41962	0.4502662362
41963	0.4502658762
41964	0.450264744
41965	0.4502635021
41966	0.4502610521
41967	0.4502615466
41968	0.4502597219
41969	0.4502601066
41970	0.4502574975
41971	0.4502567421
41972	0.4502554076
41973	0.4502542595
41974	0.4502533572
41975	0.4502523644
41976	0.4502508652
41977	0.4502501818
41978	0.4502489988
41979	0.4502488887
41980	0.4502480719
41981	0.450248274
41982	0.450247777
41983	0.4502458532
41984	0.4502427872
41985	0.4502428186
41986	0.4502412371
41987	0.4502416642
41988	0.4502403568
41989	0.4502390532
41990	0.4502382916
41991	0.4502361746
41992	0.4502359047
41993	0.4502350244
41994	0.4502337977
41995	0.4502329849
41996	0.4502358642
41997	0.4502354796
41998	0.4502349074
41999	0.4502356853
42000	0.4502366014
42001	0.4502359708
42002	0.4502343502
42003	0.4502341464
42004	0.4502338026
42005	0.4502361278
42006	0.4502364278
42007	0.4502356675
42008	0.4502353821
42009	0.4502355827
42010	0.4502353742
42011	0.4502358804
42012	0.4502351344
42013	0.4502345989
42014	0.4502352564
42015	0.450234124
42016	0.4502343105
42017	0.4502342366
42018	0.4502337717
42019	0.4502338113
42020	0.4502351173
42021	0.4502340145
42022	0.4502331481
42023	0.450232657
42024	0.4502330055
42025	0.4502326597
42026	0.4502317956
42027	0.4502323854
42028	0.4502308981
42029	0.4502309196
42030	0.4502302385
42031	0.4502300522
42032	0.4502288658
42033	0.4502282537
42034	0.4502286718
42035	0.4502274481
42036	0.4502268203
42037	0.4502251329
42038	0.4502248643
42039	0.4502239868
42040	0.4502237623
42041	0.4502243939
42042	0.4502227204
42043	0.4502222143
42044	0.4502227002
42045	0.4502217617
42046	0.4502196795
42047	0.4502213152
42048	0.4502207371
42049	0.4502196422
42050	0.4502188846
42051	0.4502180346
42052	0.4502176144
42053	0.4502166653
42054	0.4502169321
42055	0.4502160085
42056	0.4502148522
42057	0.4502140155
42058	0.4502140522
42059	0.4502129289
42060	0.4502125393
42061	0.450211766
42062	0.4502117368
42063	0.4502114565
42064	0.4502110446
42065	0.4502105228
42066	0.4502103913
42067	0.4502121178
42068	0.4502117651
42069	0.4502112261
42070	0.4502109222
42071	0.4502090348
42072	0.4502111884
42073	0.4502117948
42074	0.4502120982
42075	0.4502094969
42076	0.4502106576
42077	0.4502103785
42078	0.4502093031
42079	0.4502100817
42080	0.4502108947
42081	0.4502092582
42082	0.4502105576
42083	0.4502100179
42084	0.4502087059
42085	0.4502084894
42086	0.4502083108
42087	0.450207609
42088	0.450205579
42089	0.4502043997
42090	0.4502038802
42091	0.4502031908
42092	0.4502037224
42093	0.4502046888
42094	0.450203719
42095	0.4502037255
42096	0.4502029201
42097	0.4502022965
42098	0.450201273
42099	0.4502005007
42100	0.4502002787
42101	0.4501995892
42102	0.4501989542
42103	0.4501994237
42104	0.4501982116
42105	0.4501969883
42106	0.4501958226
42107	0.450195231
42108	0.450194932
42109	0.4501931713
42110	0.4501936882
42111	0.4501911454
42112	0.4501910509
42113	0.4501904993
42114	0.4501895203
42115	0.4501888471
42116	0.4501888369
42117	0.4501875343
42118	0.4501866301
42119	0.4501867738
42120	0.4501891683
42121	0.4501887557
42122	0.4501876719
42123	0.4501876924
42124	0.4501862961
42125	0.4501851161
42126	0.4501847428
42127	0.4501842155
42128	0.4501828135
42129	0.4501805427
42130	0.4501800494
42131	0.4501809022
42132	0.4501815377
42133	0.4501828994
42134	0.4501821268
42135	0.450182186
42136	0.4501823684
42137	0.4501830388
42138	0.450182576
42139	0.4501813608
42140	0.4501817231
42141	0.4501820241
42142	0.45018146
42143	0.4501826335
42144	0.4501810925
42145	0.4501783911
42146	0.4501767339
42147	0.4501774812
42148	0.4501776483
42149	0.4501762772
42150	0.4501762757
42151	0.4501753156
42152	0.4501742587
42153	0.4501741191
42154	0.4501743341
42155	0.4501720973
42156	0.4501715151
42157	0.4501708933
42158	0.4501716026
42159	0.4501665856
42160	0.450166464
42161	0.450166812
42162	0.4501657976
42163	0.4501647067
42164	0.4501629732
42165	0.4501629451
42166	0.4501624628
42167	0.4501622545
42168	0.4501619466
