iter	RMSE
14818	0.4524953693
14819	0.4524929289
14820	0.4524897997
14821	0.4524860724
14822	0.4524813311
14823	0.4524764876
14824	0.4524729714
14825	0.4524707587
14826	0.4524646756
14827	0.452461424
14828	0.4524584042
14829	0.4524525049
14830	0.4524495165
14831	0.4524477032
14832	0.4524431065
14833	0.4524388584
14834	0.4524369411
14835	0.4524340552
14836	0.4524309062
14837	0.452427016
14838	0.452422262
14839	0.4524172709
14840	0.4524135605
14841	0.4524101508
14842	0.4524059636
14843	0.4524007201
14844	0.4523983387
14845	0.452395059
14846	0.4523913892
14847	0.4523892036
14848	0.4523869729
14849	0.4523843248
14850	0.4523795666
14851	0.4523767663
14852	0.4523737243
14853	0.4523703243
14854	0.4523679527
14855	0.4523626125
14856	0.4523583605
14857	0.4523547032
14858	0.4523529169
14859	0.4523509628
14860	0.4523482719
14861	0.4523439416
14862	0.4523408973
14863	0.4523370332
14864	0.4523352774
14865	0.452330927
14866	0.4523255251
14867	0.4523219377
14868	0.4523196432
14869	0.4523160672
14870	0.452313377
14871	0.4523087401
14872	0.4523036554
14873	0.4523010203
14874	0.4522988359
14875	0.4522958192
14876	0.4522929111
14877	0.4522890935
14878	0.4522844509
14879	0.4522810699
14880	0.4522762364
14881	0.4522702556
14882	0.452268002
14883	0.4522650612
14884	0.4522626426
14885	0.4522587471
14886	0.4522566614
14887	0.4522528498
14888	0.4522502235
14889	0.4522481983
14890	0.4522454619
14891	0.4522406362
14892	0.452237114
14893	0.452232334
14894	0.4522280366
14895	0.452225169
14896	0.4522220771
14897	0.4522165238
14898	0.4522127852
14899	0.4522113692
14900	0.4522073093
14901	0.4522045215
14902	0.4522004959
14903	0.4521958466
14904	0.4521919336
14905	0.4521878036
14906	0.4521848778
14907	0.4521827296
14908	0.4521796759
14909	0.4521769888
14910	0.4521742863
14911	0.4521713709
14912	0.4521677186
14913	0.4521618835
14914	0.4521580565
14915	0.4521514425
14916	0.4521476844
14917	0.452142747
14918	0.4521410408
14919	0.4521382365
14920	0.4521355561
14921	0.452132012
14922	0.4521279934
14923	0.4521228597
14924	0.4521188644
14925	0.452115842
14926	0.4521117351
14927	0.4521070592
14928	0.4521025574
14929	0.4520973593
14930	0.4520932603
14931	0.4520888273
14932	0.45208605
14933	0.4520831758
14934	0.4520803044
14935	0.4520767039
14936	0.4520736523
14937	0.4520691302
14938	0.452067431
14939	0.4520643021
14940	0.4520587796
14941	0.4520527909
14942	0.4520490022
14943	0.4520456808
14944	0.4520408996
14945	0.4520372402
14946	0.4520334681
14947	0.4520313336
14948	0.4520279702
14949	0.4520237341
14950	0.4520212199
14951	0.4520182332
14952	0.4520156304
14953	0.4520099698
14954	0.4520061911
14955	0.4520026501
14956	0.45199812
14957	0.451993838
14958	0.4519909644
14959	0.4519868457
14960	0.4519846191
14961	0.4519818642
14962	0.4519790521
14963	0.4519746087
14964	0.451970441
14965	0.4519658729
14966	0.4519631272
14967	0.4519590223
14968	0.4519541325
14969	0.4519528771
14970	0.4519503797
14971	0.4519476234
14972	0.4519442917
14973	0.4519377543
14974	0.4519351545
14975	0.4519317817
14976	0.4519285685
14977	0.4519245459
14978	0.451919594
14979	0.4519166884
14980	0.4519129151
14981	0.4519100268
14982	0.4519046503
14983	0.4519016548
14984	0.4518968838
14985	0.4518931937
14986	0.4518876226
14987	0.4518846187
14988	0.4518815231
14989	0.451879585
14990	0.4518764919
14991	0.451873436
14992	0.4518681942
14993	0.4518643845
14994	0.4518586191
14995	0.4518550343
14996	0.4518521564
14997	0.4518477604
14998	0.4518417393
14999	0.4518387045
15000	0.4518344528
15001	0.4518311045
15002	0.4518268764
15003	0.4518253727
15004	0.4518228767
15005	0.4518194983
15006	0.4518140117
15007	0.4518087107
15008	0.4518050837
15009	0.4518018469
15010	0.451796762
15011	0.4517915254
15012	0.4517874393
15013	0.4517850351
15014	0.4517809332
15015	0.4517768325
15016	0.4517739926
15017	0.451771232
15018	0.4517671537
15019	0.4517648018
15020	0.451761952
15021	0.4517565849
15022	0.4517543289
15023	0.4517503818
15024	0.4517468943
15025	0.4517445275
15026	0.4517412655
15027	0.4517391151
15028	0.4517359058
15029	0.451732036
15030	0.4517290298
15031	0.4517251644
15032	0.4517214312
15033	0.4517166637
15034	0.4517123735
15035	0.4517086747
15036	0.4517028043
15037	0.4516976325
15038	0.4516948996
15039	0.4516903528
15040	0.4516864089
15041	0.4516825384
15042	0.4516791101
15043	0.4516753095
15044	0.4516718695
15045	0.4516671963
15046	0.451662491
15047	0.4516585136
15048	0.4516564622
15049	0.4516520389
15050	0.451649628
15051	0.4516459432
15052	0.4516417318
15053	0.4516380068
15054	0.4516349515
15055	0.4516325481
15056	0.451626683
15057	0.4516227182
15058	0.4516199382
15059	0.4516174708
15060	0.4516143438
15061	0.4516112838
15062	0.4516075653
15063	0.4516030082
15064	0.4516001685
15065	0.451597735
15066	0.4515940022
15067	0.4515906368
15068	0.4515849714
15069	0.4515805048
15070	0.451576939
15071	0.45157177
15072	0.4515693452
15073	0.4515673985
15074	0.4515631637
15075	0.4515595479
15076	0.4515562503
15077	0.4515528191
15078	0.4515494582
15079	0.4515466297
15080	0.4515441154
15081	0.4515403278
15082	0.4515370308
15083	0.4515333901
15084	0.4515292624
15085	0.4515233979
15086	0.4515156399
15087	0.4515113447
15088	0.4515090677
15089	0.4515064562
15090	0.4515010356
15091	0.4514983346
15092	0.4514947271
15093	0.4514888873
15094	0.451486505
15095	0.4514809478
15096	0.451476828
15097	0.4514732552
15098	0.4514693847
15099	0.4514664945
15100	0.4514617956
15101	0.4514579758
15102	0.451452781
15103	0.4514491807
15104	0.4514450498
15105	0.4514418352
15106	0.4514363839
15107	0.4514328298
15108	0.4514291706
15109	0.4514258988
15110	0.4514213231
15111	0.4514181984
15112	0.4514106518
15113	0.451406475
15114	0.451403057
15115	0.4514009529
15116	0.4513961024
15117	0.4513938453
15118	0.4513910986
15119	0.4513866242
15120	0.4513828819
15121	0.4513774059
15122	0.4513736108
15123	0.4513708999
15124	0.4513662718
15125	0.4513626375
15126	0.4513590429
15127	0.4513567305
15128	0.4513534709
15129	0.4513506673
15130	0.4513473481
15131	0.4513441765
15132	0.4513408771
15133	0.4513356542
15134	0.4513324376
15135	0.4513305135
15136	0.4513274111
15137	0.4513216423
15138	0.4513177103
15139	0.4513151242
15140	0.4513121634
15141	0.4513078091
15142	0.4513052219
15143	0.4513018427
15144	0.4512986963
15145	0.451294763
15146	0.4512901613
15147	0.4512861856
15148	0.4512825486
15149	0.4512798498
15150	0.451276039
15151	0.451273504
15152	0.4512708099
15153	0.4512668593
15154	0.4512633095
15155	0.4512604792
15156	0.4512567153
15157	0.4512533631
15158	0.4512481111
15159	0.4512442447
15160	0.4512412719
15161	0.4512379794
15162	0.4512345334
15163	0.4512314106
15164	0.4512281648
15165	0.4512254767
15166	0.4512216418
15167	0.4512190645
15168	0.4512169328
15169	0.4512127784
15170	0.4512094559
15171	0.4512046777
15172	0.4512017472
15173	0.4511956143
15174	0.4511935282
15175	0.4511885952
15176	0.4511846453
15177	0.4511819989
15178	0.4511781993
15179	0.4511758575
15180	0.4511712371
15181	0.4511676901
15182	0.4511626329
15183	0.4511575376
15184	0.4511540022
15185	0.4511518778
15186	0.4511505969
15187	0.4511447649
15188	0.4511409754
15189	0.4511395316
15190	0.4511360101
15191	0.4511303734
15192	0.4511267826
15193	0.4511236079
15194	0.4511205529
15195	0.4511174451
15196	0.4511135325
15197	0.4511106074
15198	0.4511058309
15199	0.4511036741
15200	0.4511009328
15201	0.4510973586
15202	0.4510940288
15203	0.4510908588
15204	0.4510887933
15205	0.4510837421
15206	0.4510799802
15207	0.4510754119
15208	0.4510734468
15209	0.4510708421
15210	0.4510688048
15211	0.4510637999
15212	0.4510614344
15213	0.4510577475
15214	0.4510547894
15215	0.4510510414
15216	0.4510466258
15217	0.4510430208
15218	0.4510405833
15219	0.4510374529
15220	0.4510333776
15221	0.4510302113
15222	0.4510270492
15223	0.4510242972
15224	0.4510193666
15225	0.4510157832
15226	0.4510128077
15227	0.4510089843
15228	0.4510052519
15229	0.4509995129
15230	0.4509955439
15231	0.4509914751
15232	0.4509873078
15233	0.4509838647
15234	0.4509803462
15235	0.4509765392
15236	0.450971721
15237	0.4509688473
15238	0.4509662936
15239	0.4509636561
15240	0.4509604601
15241	0.4509571219
15242	0.450953343
15243	0.45094876
15244	0.4509456397
15245	0.4509424248
15246	0.45093875
15247	0.4509373018
15248	0.450932805
15249	0.4509305747
15250	0.4509270125
15251	0.4509222522
15252	0.4509190026
15253	0.4509171143
15254	0.4509141081
15255	0.4509102807
15256	0.4509074875
15257	0.4509018708
15258	0.4508974368
15259	0.4508955041
15260	0.4508919978
15261	0.4508877785
15262	0.4508834697
15263	0.4508811271
15264	0.4508766038
15265	0.450871659
15266	0.4508680875
15267	0.450862922
15268	0.4508604532
15269	0.4508563738
15270	0.4508538717
15271	0.4508511395
15272	0.4508492678
15273	0.4508448772
15274	0.4508412002
15275	0.4508370368
15276	0.450832906
15277	0.4508306492
15278	0.45082732
15279	0.4508258919
15280	0.4508224549
15281	0.4508193224
15282	0.4508152434
15283	0.4508125884
15284	0.4508097268
15285	0.45080626
15286	0.4508029739
15287	0.4508010123
15288	0.4507954138
15289	0.4507923184
15290	0.4507894924
15291	0.4507870686
15292	0.4507827763
15293	0.4507794213
15294	0.4507745485
15295	0.4507728488
15296	0.4507675755
15297	0.4507635218
15298	0.4507600617
15299	0.4507560796
15300	0.4507523332
15301	0.4507500717
15302	0.4507464216
15303	0.4507418899
15304	0.4507377806
15305	0.4507350893
15306	0.4507316752
15307	0.4507287117
15308	0.4507257371
15309	0.4507227911
15310	0.4507199791
15311	0.4507161616
15312	0.4507122148
15313	0.4507097031
15314	0.4507069955
15315	0.4507048391
15316	0.450701054
15317	0.450698853
15318	0.4506956483
15319	0.45069278
15320	0.4506888772
15321	0.4506858673
15322	0.4506814753
15323	0.4506765083
15324	0.4506734959
15325	0.4506683728
15326	0.4506647116
15327	0.4506616553
15328	0.4506581935
15329	0.4506553978
15330	0.4506525937
15331	0.4506511727
15332	0.4506464998
15333	0.4506434102
15334	0.4506396121
15335	0.4506342369
15336	0.4506319762
15337	0.4506283589
15338	0.4506236689
15339	0.4506196913
15340	0.4506175124
15341	0.4506127181
15342	0.4506086829
15343	0.4506058276
15344	0.4506022961
15345	0.4505986666
15346	0.4505952262
15347	0.4505904442
15348	0.450586202
15349	0.4505845349
15350	0.4505818267
15351	0.4505793133
15352	0.4505739053
15353	0.4505707138
15354	0.4505667443
15355	0.4505651963
15356	0.4505621223
15357	0.4505573157
15358	0.4505516671
15359	0.4505488059
15360	0.4505448334
15361	0.4505407978
15362	0.4505360563
15363	0.4505329124
15364	0.4505293325
15365	0.4505236133
15366	0.4505209605
15367	0.4505179338
15368	0.450515416
15369	0.4505118994
15370	0.4505085185
15371	0.4505043744
15372	0.4505008376
15373	0.450495877
15374	0.4504928363
15375	0.4504891741
15376	0.4504841119
15377	0.4504800142
15378	0.4504777968
15379	0.4504719351
15380	0.4504674082
15381	0.4504637452
15382	0.4504603966
15383	0.4504558904
15384	0.4504521218
15385	0.4504494207
15386	0.4504449712
15387	0.4504416992
15388	0.4504390361
15389	0.4504359333
15390	0.4504301424
15391	0.4504270661
15392	0.4504238111
15393	0.4504196775
15394	0.4504159514
15395	0.4504112721
15396	0.450408724
15397	0.450405552
15398	0.4504026853
15399	0.4504010991
15400	0.4503965042
15401	0.4503940552
15402	0.4503895248
15403	0.4503861791
15404	0.4503810183
15405	0.4503786986
15406	0.4503752523
15407	0.4503713767
15408	0.4503676616
15409	0.4503637418
15410	0.4503612139
15411	0.4503563121
15412	0.450353452
15413	0.4503507944
15414	0.4503461112
15415	0.4503428372
15416	0.4503388084
15417	0.4503352986
15418	0.450333168
15419	0.4503274338
15420	0.4503229455
15421	0.4503196576
15422	0.4503174738
15423	0.4503137036
15424	0.4503105134
15425	0.4503056327
15426	0.4503024589
15427	0.4502992315
15428	0.4502967341
15429	0.4502934902
15430	0.4502895021
15431	0.4502846929
15432	0.4502821877
15433	0.450277463
15434	0.4502744725
15435	0.4502719263
15436	0.450266257
15437	0.4502601693
15438	0.4502577357
15439	0.4502550167
15440	0.4502523113
15441	0.4502486099
15442	0.4502440258
15443	0.4502397301
15444	0.4502362387
15445	0.4502331117
15446	0.4502296451
15447	0.4502275176
15448	0.4502247023
15449	0.4502214209
15450	0.4502192255
15451	0.4502153928
15452	0.4502121985
15453	0.4502080682
15454	0.4502024692
15455	0.4501999283
15456	0.4501954811
15457	0.4501917836
15458	0.4501882977
15459	0.4501825552
15460	0.450181133
15461	0.4501754345
15462	0.4501728201
15463	0.4501689622
15464	0.4501643514
15465	0.4501615702
15466	0.4501588131
15467	0.4501563947
15468	0.4501527573
15469	0.4501497436
15470	0.4501442192
15471	0.4501402918
15472	0.4501358943
15473	0.450132749
15474	0.4501306733
15475	0.4501257025
15476	0.4501208276
15477	0.450118922
15478	0.4501137345
15479	0.4501111519
15480	0.4501061372
15481	0.4501035622
15482	0.4501000675
15483	0.4500946318
15484	0.4500911313
15485	0.4500877078
15486	0.4500834276
15487	0.4500784555
15488	0.450076103
15489	0.4500741174
15490	0.4500701415
15491	0.4500664174
15492	0.4500641231
15493	0.4500608411
15494	0.4500571683
15495	0.4500549906
15496	0.4500509896
15497	0.4500487439
15498	0.4500470398
15499	0.450041315
15500	0.4500382207
15501	0.4500348177
15502	0.4500314632
15503	0.4500299729
15504	0.4500268072
15505	0.4500240024
15506	0.4500212037
15507	0.4500157207
15508	0.4500129723
15509	0.4500094914
15510	0.4500065244
15511	0.4500026893
15512	0.4500002784
15513	0.4499973098
15514	0.4499924022
15515	0.4499897087
15516	0.4499880624
15517	0.4499855611
15518	0.4499828502
15519	0.4499802169
15520	0.4499780761
15521	0.4499749465
15522	0.4499722641
15523	0.4499662894
15524	0.4499626283
15525	0.4499593366
15526	0.449956182
15527	0.4499517718
15528	0.4499491512
15529	0.4499453221
15530	0.4499421464
15531	0.4499381587
15532	0.449935729
15533	0.4499295454
15534	0.4499284538
15535	0.4499236403
15536	0.4499196745
15537	0.4499158239
15538	0.4499107357
15539	0.4499064117
15540	0.4499040325
15541	0.4498998754
15542	0.4498970052
15543	0.4498933567
15544	0.4498858269
15545	0.4498809842
15546	0.4498761166
15547	0.4498716331
15548	0.4498684451
15549	0.4498643484
15550	0.4498604777
15551	0.4498577207
15552	0.4498536259
15553	0.4498511365
15554	0.4498483491
15555	0.4498457725
15556	0.4498418143
15557	0.4498394517
15558	0.4498362427
15559	0.4498339637
15560	0.4498299433
15561	0.4498265211
15562	0.4498235868
15563	0.4498200351
15564	0.4498153304
15565	0.4498113217
15566	0.4498104345
15567	0.4498061796
15568	0.4498029064
15569	0.4498007781
15570	0.4497961912
15571	0.4497934873
15572	0.4497900969
15573	0.4497865891
15574	0.4497839287
15575	0.4497774596
15576	0.4497745613
15577	0.4497704177
15578	0.4497676372
15579	0.4497630424
15580	0.4497582206
15581	0.4497546005
15582	0.4497523009
15583	0.449749203
15584	0.4497472098
15585	0.4497440661
15586	0.449740035
15587	0.4497367102
15588	0.4497327271
15589	0.4497292406
15590	0.4497266549
15591	0.4497239416
15592	0.4497199874
15593	0.4497166007
15594	0.4497145106
15595	0.4497117371
15596	0.4497082722
15597	0.4497055321
15598	0.4497034348
15599	0.4496983513
15600	0.4496935773
15601	0.4496900001
15602	0.4496855998
15603	0.4496818825
15604	0.4496784835
15605	0.4496763562
15606	0.4496722834
15607	0.4496695963
15608	0.4496661071
15609	0.4496637352
15610	0.449659718
15611	0.449657334
15612	0.4496544472
15613	0.4496521824
15614	0.4496492964
15615	0.4496449897
15616	0.4496405314
15617	0.4496357115
15618	0.44963219
15619	0.4496294269
15620	0.4496263312
15621	0.4496237114
15622	0.4496202076
15623	0.4496152214
15624	0.4496124029
15625	0.4496103615
15626	0.4496072872
15627	0.4496034213
15628	0.4496005657
15629	0.4495957703
15630	0.4495910101
15631	0.4495861158
15632	0.4495808622
15633	0.4495788502
15634	0.4495761947
15635	0.4495734502
15636	0.4495715114
15637	0.4495687371
15638	0.4495655441
15639	0.4495599591
15640	0.4495553142
15641	0.4495525009
15642	0.4495501899
15643	0.4495455535
15644	0.4495426207
15645	0.4495391204
15646	0.4495365265
15647	0.4495352239
15648	0.4495325762
15649	0.4495290127
15650	0.4495240365
15651	0.4495189115
15652	0.4495146249
15653	0.4495114052
15654	0.4495077046
15655	0.4495040303
15656	0.4495007043
15657	0.4494973978
15658	0.4494923627
15659	0.4494879628
15660	0.4494858644
15661	0.4494824165
15662	0.4494795942
15663	0.4494755967
15664	0.4494721836
15665	0.4494688251
15666	0.4494639823
15667	0.4494594139
15668	0.4494566154
15669	0.449453357
15670	0.4494489694
15671	0.4494455906
15672	0.4494414085
15673	0.4494367684
15674	0.4494339614
15675	0.4494310652
15676	0.4494281215
15677	0.4494251161
15678	0.4494204638
15679	0.4494160705
15680	0.4494137494
15681	0.4494093856
15682	0.4494057087
15683	0.4494018208
15684	0.4493975995
15685	0.4493929579
15686	0.4493894827
15687	0.4493843362
15688	0.4493807096
15689	0.4493761888
15690	0.4493743139
15691	0.4493704362
15692	0.4493676231
15693	0.449364003
15694	0.4493602414
15695	0.4493569738
15696	0.4493523975
15697	0.4493476787
15698	0.4493434697
15699	0.4493402542
15700	0.4493373754
15701	0.4493348758
15702	0.4493325668
15703	0.4493278802
15704	0.4493264245
15705	0.44932386
15706	0.4493190628
15707	0.449315714
15708	0.4493118715
15709	0.4493086806
15710	0.449304868
15711	0.4493020673
15712	0.4492979988
15713	0.4492957272
15714	0.4492930984
15715	0.4492902261
15716	0.4492852804
15717	0.4492810926
15718	0.4492769967
15719	0.4492737143
15720	0.4492701079
15721	0.4492669651
15722	0.4492629308
15723	0.4492606244
15724	0.4492559543
15725	0.4492505892
15726	0.4492456366
15727	0.4492421219
15728	0.4492370113
15729	0.449234468
15730	0.4492312962
15731	0.4492272359
15732	0.4492249194
15733	0.4492230346
15734	0.4492175707
15735	0.449212914
15736	0.4492108918
15737	0.4492068587
15738	0.4492028257
15739	0.4491985746
15740	0.4491933769
15741	0.4491889815
15742	0.4491837373
15743	0.449179551
15744	0.4491759445
15745	0.4491724637
15746	0.4491682559
15747	0.449164134
15748	0.4491620887
15749	0.4491584838
15750	0.4491533617
15751	0.4491499462
15752	0.4491465551
15753	0.4491423241
15754	0.4491385529
15755	0.449134918
15756	0.4491320159
15757	0.4491269387
15758	0.4491230706
15759	0.449120747
15760	0.4491175746
15761	0.4491134754
15762	0.4491096377
15763	0.449103389
15764	0.4490993881
15765	0.4490961233
15766	0.4490926427
15767	0.4490897713
15768	0.4490878541
15769	0.4490836809
15770	0.4490808169
15771	0.4490777787
15772	0.4490747283
15773	0.4490724184
15774	0.4490685749
15775	0.4490662428
15776	0.4490631872
15777	0.449057626
15778	0.4490554575
15779	0.4490538044
15780	0.449051055
15781	0.4490470844
15782	0.4490430823
15783	0.4490394434
15784	0.4490366339
15785	0.4490330276
15786	0.4490293029
15787	0.4490272365
15788	0.4490234657
15789	0.4490201328
15790	0.4490168974
15791	0.449011104
15792	0.4490079713
15793	0.449003793
15794	0.4490010437
15795	0.4489983662
15796	0.4489952561
15797	0.4489926781
15798	0.4489902106
15799	0.4489862224
15800	0.4489823702
15801	0.44897908
15802	0.4489770588
15803	0.4489737108
15804	0.4489712511
15805	0.4489653123
15806	0.448961805
15807	0.4489585802
15808	0.4489553003
15809	0.4489521603
15810	0.4489495408
15811	0.4489465728
15812	0.4489440081
15813	0.4489403952
15814	0.44893798
15815	0.4489344749
15816	0.448932035
15817	0.4489271829
15818	0.4489234023
15819	0.4489183412
15820	0.4489138337
15821	0.4489107147
15822	0.4489070324
15823	0.4489026102
15824	0.4489004413
15825	0.448895873
15826	0.4488931841
15827	0.448888873
15828	0.4488846827
15829	0.4488825487
15830	0.448878594
15831	0.4488746636
15832	0.4488706513
15833	0.4488663489
15834	0.4488646278
15835	0.4488599615
15836	0.448855777
15837	0.4488519453
15838	0.448848956
15839	0.4488459042
15840	0.4488422702
15841	0.4488389809
15842	0.4488344778
15843	0.448832724
15844	0.4488300458
15845	0.4488269627
15846	0.4488231698
15847	0.4488186708
15848	0.4488138935
15849	0.4488090756
15850	0.4488068173
15851	0.4488056069
15852	0.4488007302
15853	0.4487965044
15854	0.4487935337
15855	0.4487908178
15856	0.4487886745
15857	0.4487864543
15858	0.4487817889
15859	0.4487779278
15860	0.4487722667
15861	0.4487683781
15862	0.4487656884
15863	0.4487610325
15864	0.4487585363
15865	0.4487564788
15866	0.4487536959
15867	0.4487497442
15868	0.4487452595
15869	0.4487423437
15870	0.4487382097
15871	0.4487356345
15872	0.4487303306
15873	0.4487276032
15874	0.4487242904
15875	0.4487214894
15876	0.4487170929
15877	0.4487151099
15878	0.4487117573
15879	0.4487069978
15880	0.4487021547
15881	0.4486999567
15882	0.4486978417
15883	0.4486932278
15884	0.4486902513
15885	0.4486860616
15886	0.4486819292
15887	0.4486790979
15888	0.4486755169
15889	0.448673157
15890	0.4486686134
15891	0.44866384
15892	0.4486607912
15893	0.4486577204
15894	0.4486535332
15895	0.4486501257
15896	0.4486466611
15897	0.4486422156
15898	0.4486404999
15899	0.4486379572
15900	0.4486347064
15901	0.4486323521
15902	0.448630063
15903	0.4486283588
15904	0.4486242895
15905	0.4486204376
15906	0.448617283
15907	0.4486137943
15908	0.448611123
15909	0.4486076123
15910	0.4486046399
15911	0.4486001824
15912	0.4485975971
15913	0.4485946263
15914	0.4485914117
15915	0.4485868762
15916	0.4485841723
15917	0.4485807006
15918	0.4485772588
15919	0.4485717714
15920	0.4485702626
15921	0.4485676162
15922	0.4485623689
15923	0.4485570323
15924	0.4485540901
15925	0.448551423
15926	0.448547914
15927	0.4485456225
15928	0.4485411165
15929	0.4485373458
15930	0.4485352912
15931	0.4485315422
15932	0.4485280109
15933	0.4485248307
15934	0.4485211336
15935	0.448518633
15936	0.4485123751
15937	0.4485097556
15938	0.4485057257
15939	0.4485025604
15940	0.4485000614
15941	0.4484953729
15942	0.4484927024
15943	0.4484898968
15944	0.4484871563
15945	0.4484826959
15946	0.448480115
15947	0.4484759789
15948	0.4484728203
15949	0.4484708022
15950	0.4484668578
15951	0.4484636147
15952	0.4484603389
15953	0.4484549263
15954	0.4484513549
15955	0.4484477742
15956	0.4484450178
15957	0.4484411624
15958	0.4484378932
15959	0.4484348113
15960	0.4484318255
15961	0.4484288007
15962	0.448426384
15963	0.4484223562
15964	0.4484194992
15965	0.4484177606
15966	0.4484146085
15967	0.4484117276
15968	0.4484090349
15969	0.4484047928
15970	0.4484006823
15971	0.4483975575
15972	0.4483950299
15973	0.4483929398
15974	0.4483885202
15975	0.4483859943
15976	0.4483827285
15977	0.4483787524
15978	0.4483757596
15979	0.4483712185
15980	0.4483672906
15981	0.4483644226
15982	0.4483589732
15983	0.4483552198
15984	0.4483504644
15985	0.4483481897
15986	0.4483446898
15987	0.4483407246
15988	0.4483362659
15989	0.4483331328
15990	0.4483286518
15991	0.4483252861
15992	0.4483215623
15993	0.4483195584
15994	0.4483157971
15995	0.4483133788
15996	0.4483113131
15997	0.4483078197
15998	0.4483043682
15999	0.4482999726
16000	0.4482971057
16001	0.4482942344
16002	0.4482900113
16003	0.4482864901
16004	0.4482829136
16005	0.4482795521
16006	0.4482757965
16007	0.4482725497
16008	0.4482680337
16009	0.4482650364
16010	0.4482630735
16011	0.4482589034
16012	0.4482558322
16013	0.4482538621
16014	0.4482516341
16015	0.44824884
16016	0.4482452729
16017	0.4482396287
16018	0.4482350838
16019	0.4482338289
16020	0.4482311521
16021	0.4482270399
16022	0.4482240268
16023	0.4482209852
16024	0.448216191
16025	0.4482129418
16026	0.4482083289
16027	0.4482069034
16028	0.4482035563
16029	0.4482004363
16030	0.4481967437
16031	0.4481944095
16032	0.4481896502
16033	0.4481873938
16034	0.4481839103
16035	0.448181297
16036	0.4481779349
16037	0.4481732425
16038	0.4481692091
16039	0.4481675583
16040	0.4481637339
16041	0.4481611537
16042	0.4481577313
16043	0.4481538012
16044	0.4481493478
16045	0.4481448239
16046	0.4481418447
16047	0.4481393162
16048	0.448136674
16049	0.4481334501
16050	0.4481282523
16051	0.4481252027
16052	0.4481215881
16053	0.4481183219
16054	0.4481131008
16055	0.4481083141
16056	0.4481040467
16057	0.4480992429
16058	0.4480966379
16059	0.4480936838
16060	0.4480892275
16061	0.4480852692
16062	0.448083358
16063	0.4480806554
16064	0.4480760532
16065	0.4480726503
16066	0.44806827
16067	0.4480661913
16068	0.4480638831
16069	0.4480593161
16070	0.4480557364
16071	0.4480511828
16072	0.448046174
16073	0.4480431664
16074	0.4480406339
16075	0.4480347915
16076	0.4480310982
16077	0.448025193
16078	0.4480226489
16079	0.4480196948
16080	0.4480145075
16081	0.4480112819
16082	0.4480095155
16083	0.4480049906
16084	0.4480025504
16085	0.4479978799
16086	0.4479944949
16087	0.447991767
16088	0.4479880627
16089	0.4479861144
16090	0.4479842339
16091	0.447982214
16092	0.4479799798
16093	0.4479758057
16094	0.4479717941
16095	0.447967149
16096	0.4479630863
16097	0.4479604683
16098	0.4479565888
16099	0.4479534626
16100	0.4479502276
16101	0.4479484391
16102	0.4479461647
16103	0.4479436789
16104	0.447940492
16105	0.447937221
16106	0.4479334134
16107	0.4479296967
16108	0.4479255582
16109	0.4479203973
16110	0.4479152684
16111	0.4479108769
16112	0.4479055466
16113	0.4479033141
16114	0.4479002598
16115	0.4478972442
16116	0.447891341
16117	0.4478873623
16118	0.4478830907
16119	0.4478796686
16120	0.4478778266
16121	0.4478744885
16122	0.4478705375
16123	0.4478657879
16124	0.4478629645
16125	0.4478601995
16126	0.4478558123
16127	0.447852338
16128	0.4478473224
16129	0.4478432362
16130	0.4478402073
16131	0.4478374934
16132	0.4478348736
16133	0.4478314334
16134	0.4478264436
16135	0.4478234013
16136	0.4478192798
16137	0.4478148342
16138	0.4478105812
16139	0.4478060486
16140	0.4478020874
16141	0.4477974848
16142	0.4477935925
16143	0.4477908546
16144	0.4477862535
16145	0.4477834518
16146	0.4477805186
16147	0.4477781674
16148	0.4477759711
16149	0.4477731172
16150	0.44776976
16151	0.4477655473
16152	0.4477622397
16153	0.4477580355
16154	0.4477531863
16155	0.4477498858
16156	0.4477477553
16157	0.4477461271
16158	0.4477426018
16159	0.4477392238
16160	0.4477342822
16161	0.4477291636
16162	0.4477256342
16163	0.447720821
16164	0.4477163446
16165	0.4477144015
16166	0.4477107908
16167	0.4477093132
16168	0.4477071077
16169	0.4477038912
16170	0.4476975783
16171	0.4476937358
16172	0.447690257
16173	0.4476844571
16174	0.4476806499
16175	0.4476768003
16176	0.4476746567
16177	0.4476722705
16178	0.4476669626
16179	0.4476622566
16180	0.4476593683
16181	0.447655651
16182	0.4476536919
16183	0.4476489288
16184	0.4476467558
16185	0.4476442726
16186	0.447639805
16187	0.4476356
16188	0.4476321823
16189	0.447627002
16190	0.4476245541
16191	0.4476209634
16192	0.4476179797
16193	0.4476157181
16194	0.4476128146
16195	0.447608522
16196	0.447605316
16197	0.4476006486
16198	0.4475976642
16199	0.4475944767
16200	0.4475914652
16201	0.4475874932
16202	0.4475858258
16203	0.4475814806
16204	0.4475780915
16205	0.4475747745
16206	0.4475719796
16207	0.4475674799
16208	0.4475634397
16209	0.4475582212
16210	0.4475538426
16211	0.4475501465
16212	0.4475462496
16213	0.4475427166
16214	0.4475397426
16215	0.4475373692
16216	0.4475328695
16217	0.4475279683
16218	0.4475245611
16219	0.4475204366
16220	0.4475155434
16221	0.4475106906
16222	0.4475084552
16223	0.4475065439
16224	0.4475037192
16225	0.4474992209
16226	0.447496552
16227	0.4474915027
16228	0.4474884723
16229	0.4474842171
