iter	RMSE
37222	0.3728548917
37223	0.372851334
37224	0.372849385
37225	0.3728463835
37226	0.3728435099
37227	0.3728412824
37228	0.3728389056
37229	0.3728367636
37230	0.3728348145
37231	0.3728329642
37232	0.3728314852
37233	0.3728287904
37234	0.3728263512
37235	0.3728244342
37236	0.3728228282
37237	0.3728203842
37238	0.3728183155
37239	0.372814635
37240	0.3728124052
37241	0.3728096374
37242	0.3728072274
37243	0.3728037062
37244	0.3728005032
37245	0.3727992065
37246	0.3727984831
37247	0.3727975842
37248	0.3727954887
37249	0.3727934103
37250	0.3727916186
37251	0.3727871394
37252	0.3727848382
37253	0.3727822806
37254	0.3727810624
37255	0.3727800571
37256	0.3727782262
37257	0.3727767404
37258	0.3727745138
37259	0.3727718874
37260	0.3727705525
37261	0.3727688738
37262	0.3727672927
37263	0.3727655474
37264	0.3727642895
37265	0.3727623441
37266	0.3727607827
37267	0.3727588
37268	0.372755189
37269	0.37275297
37270	0.3727517846
37271	0.3727503488
37272	0.3727485044
37273	0.3727475091
37274	0.3727462571
37275	0.3727446169
37276	0.3727420974
37277	0.3727401633
37278	0.3727377578
37279	0.372735948
37280	0.3727350146
37281	0.3727322121
37282	0.3727304205
37283	0.3727286149
37284	0.3727257387
37285	0.3727238207
37286	0.3727223261
37287	0.3727210671
37288	0.372720266
37289	0.3727184687
37290	0.3727170233
37291	0.3727143077
37292	0.3727120843
37293	0.372709845
37294	0.3727073584
37295	0.3727059235
37296	0.3727045037
37297	0.3727036699
37298	0.3727016411
37299	0.372699385
37300	0.372697562
37301	0.3726956276
37302	0.3726941939
37303	0.3726916882
37304	0.3726885296
37305	0.3726875803
37306	0.3726840575
37307	0.3726819297
37308	0.3726792535
37309	0.3726775768
37310	0.3726758836
37311	0.3726735875
37312	0.3726724727
37313	0.3726703086
37314	0.3726684237
37315	0.3726668433
37316	0.3726644245
37317	0.372663594
37318	0.3726604847
37319	0.3726593092
37320	0.3726585604
37321	0.3726563393
37322	0.3726548641
37323	0.3726535581
37324	0.3726523664
37325	0.372649317
37326	0.3726473711
37327	0.3726463754
37328	0.3726442234
37329	0.372640535
37330	0.3726375341
37331	0.3726350264
37332	0.3726318058
37333	0.3726296773
37334	0.3726270558
37335	0.3726260743
37336	0.3726234743
37337	0.3726216674
37338	0.3726191816
37339	0.3726174287
37340	0.3726153927
37341	0.372614562
37342	0.372611598
37343	0.3726094184
37344	0.3726065641
37345	0.3726048205
37346	0.372602639
37347	0.3726009673
37348	0.3725994884
37349	0.37259758
37350	0.3725956474
37351	0.3725941211
37352	0.3725924663
37353	0.3725907544
37354	0.3725890427
37355	0.37258714
37356	0.3725847161
37357	0.3725830826
37358	0.372581142
37359	0.3725797351
37360	0.3725779255
37361	0.3725761551
37362	0.3725747081
37363	0.3725733264
37364	0.372570875
37365	0.3725679506
37366	0.3725664193
37367	0.3725639336
37368	0.3725624213
37369	0.3725602877
37370	0.3725565702
37371	0.3725551085
37372	0.3725537185
37373	0.3725520896
37374	0.3725489744
37375	0.3725472005
37376	0.3725443261
37377	0.3725426934
37378	0.372541135
37379	0.3725393836
37380	0.3725365997
37381	0.3725349074
37382	0.3725325215
37383	0.3725304671
37384	0.3725286453
37385	0.3725262144
37386	0.3725249659
37387	0.372521762
37388	0.3725198938
37389	0.3725175617
37390	0.3725165298
37391	0.3725142641
37392	0.3725121887
37393	0.3725111883
37394	0.3725088617
37395	0.3725071797
37396	0.3725049703
37397	0.3725038818
37398	0.3725019422
37399	0.3725004011
37400	0.3724982882
37401	0.3724977587
37402	0.3724967583
37403	0.3724946209
37404	0.3724921467
37405	0.3724903012
37406	0.372487847
37407	0.372485829
37408	0.3724838511
37409	0.3724826975
37410	0.3724795474
37411	0.3724788901
37412	0.3724770125
37413	0.372475881
37414	0.3724748709
37415	0.3724740662
37416	0.3724724099
37417	0.3724715971
37418	0.372469887
37419	0.3724668326
37420	0.3724657191
37421	0.3724642399
37422	0.3724622078
37423	0.3724599416
37424	0.3724583873
37425	0.3724576896
37426	0.3724558079
37427	0.3724545167
37428	0.3724532185
37429	0.3724516045
37430	0.3724501967
37431	0.3724484662
37432	0.3724465936
37433	0.3724445871
37434	0.3724436427
37435	0.3724423627
37436	0.3724398198
37437	0.3724375862
37438	0.3724358123
37439	0.3724331508
37440	0.3724320156
37441	0.3724303597
37442	0.3724271295
37443	0.3724260114
37444	0.3724245685
37445	0.372421639
37446	0.3724205502
37447	0.3724186438
37448	0.3724161581
37449	0.3724128914
37450	0.3724108331
37451	0.3724089819
37452	0.3724063642
37453	0.3724043103
37454	0.37240267
37455	0.3724013223
37456	0.372399346
37457	0.3723975549
37458	0.3723952621
37459	0.37239346
37460	0.3723918399
37461	0.3723888465
37462	0.3723865456
37463	0.3723836005
37464	0.3723821401
37465	0.3723804174
37466	0.3723781113
37467	0.3723766076
37468	0.3723752107
37469	0.3723728087
37470	0.3723707912
37471	0.3723695435
37472	0.3723680246
37473	0.3723671025
37474	0.3723650671
37475	0.3723633902
37476	0.3723613503
37477	0.3723591306
37478	0.3723578604
37479	0.3723568937
37480	0.3723558254
37481	0.3723545894
37482	0.3723524255
37483	0.3723507545
37484	0.3723489236
37485	0.37234746
37486	0.3723465701
37487	0.372345188
37488	0.3723441004
37489	0.3723411166
37490	0.3723401421
37491	0.3723375087
37492	0.372334882
37493	0.3723320644
37494	0.3723309356
37495	0.3723289811
37496	0.3723282683
37497	0.3723265161
37498	0.3723244608
37499	0.3723229601
37500	0.3723204294
37501	0.3723189288
37502	0.3723172547
37503	0.3723162009
37504	0.3723140433
37505	0.372311157
37506	0.3723094021
37507	0.3723074866
37508	0.3723049835
37509	0.372303677
37510	0.3723016668
37511	0.3722994871
37512	0.372297948
37513	0.3722959732
37514	0.3722947913
37515	0.3722926941
37516	0.3722913895
37517	0.3722904619
37518	0.3722884838
37519	0.3722860714
37520	0.3722845856
37521	0.3722829381
37522	0.3722819491
37523	0.3722799569
37524	0.3722778028
37525	0.3722765478
37526	0.3722740427
37527	0.3722725053
37528	0.3722706034
37529	0.3722682529
37530	0.3722661539
37531	0.3722644188
37532	0.3722633522
37533	0.372261258
37534	0.3722590424
37535	0.3722571678
37536	0.3722548518
37537	0.3722530436
37538	0.3722510726
37539	0.3722492866
37540	0.3722484295
37541	0.3722459997
37542	0.3722444663
37543	0.3722424463
37544	0.37223999
37545	0.3722377887
37546	0.3722363482
37547	0.3722347705
37548	0.3722336297
37549	0.372230825
37550	0.3722297
37551	0.3722283367
37552	0.372225345
37553	0.3722237824
37554	0.3722212039
37555	0.3722191355
37556	0.37221806
37557	0.3722160727
37558	0.3722145656
37559	0.3722123061
37560	0.3722104752
37561	0.372208939
37562	0.372206663
37563	0.3722054587
37564	0.372203662
37565	0.372202451
37566	0.3722013338
37567	0.372200641
37568	0.372198193
37569	0.372196024
37570	0.3721925287
37571	0.3721903654
37572	0.3721864514
37573	0.3721848216
37574	0.3721822799
37575	0.3721799133
37576	0.3721782769
37577	0.3721775275
37578	0.3721758969
37579	0.3721737019
37580	0.3721715228
37581	0.3721697286
37582	0.3721684602
37583	0.3721668233
37584	0.3721640935
37585	0.3721611142
37586	0.3721582457
37587	0.3721571641
37588	0.372155433
37589	0.3721533551
37590	0.3721513814
37591	0.3721484522
37592	0.3721465795
37593	0.3721455729
37594	0.3721438706
37595	0.3721398388
37596	0.3721375917
37597	0.3721355473
37598	0.3721330833
37599	0.372131143
37600	0.3721277065
37601	0.3721261141
37602	0.3721239267
37603	0.3721212466
37604	0.3721202549
37605	0.3721188046
37606	0.3721176342
37607	0.3721150068
37608	0.3721121065
37609	0.3721102472
37610	0.3721091087
37611	0.3721067554
37612	0.3721045994
37613	0.3721007819
37614	0.3720994981
37615	0.3720976273
37616	0.3720967125
37617	0.372095834
37618	0.3720940511
37619	0.372092233
37620	0.3720904884
37621	0.3720886643
37622	0.3720864273
37623	0.3720850345
37624	0.3720832165
37625	0.3720809179
37626	0.372079029
37627	0.3720774197
37628	0.3720754047
37629	0.3720734866
37630	0.3720727432
37631	0.3720704904
37632	0.3720684402
37633	0.372066645
37634	0.3720640856
37635	0.3720617358
37636	0.372059468
37637	0.3720581211
37638	0.3720565661
37639	0.3720547084
37640	0.3720518986
37641	0.3720507551
37642	0.3720491067
37643	0.3720471526
37644	0.3720439925
37645	0.372041556
37646	0.3720405796
37647	0.3720393237
37648	0.3720380561
37649	0.3720361799
37650	0.3720350034
37651	0.372033699
37652	0.3720308778
37653	0.3720289869
37654	0.3720271753
37655	0.3720255957
37656	0.3720241935
37657	0.3720223003
37658	0.3720204639
37659	0.3720174812
37660	0.3720160602
37661	0.3720134791
37662	0.3720110365
37663	0.372008936
37664	0.3720062406
37665	0.3720046621
37666	0.3720029215
37667	0.3720016127
37668	0.3719993648
37669	0.3719966302
37670	0.3719949711
37671	0.3719932541
37672	0.3719911946
37673	0.3719887819
37674	0.371987397
37675	0.3719852201
37676	0.371983183
37677	0.3719811156
37678	0.3719800411
37679	0.371977637
37680	0.3719761496
37681	0.3719742542
37682	0.3719729611
37683	0.3719710659
37684	0.3719675991
37685	0.3719665665
37686	0.3719645831
37687	0.3719611139
37688	0.3719584123
37689	0.371956298
37690	0.3719543102
37691	0.3719517051
37692	0.3719492065
37693	0.3719473713
37694	0.3719456489
37695	0.371944035
37696	0.3719423543
37697	0.3719411012
37698	0.3719390061
37699	0.3719376723
37700	0.3719366963
37701	0.3719336403
37702	0.3719301791
37703	0.3719284364
37704	0.3719264503
37705	0.3719247977
37706	0.3719224896
37707	0.3719212009
37708	0.3719181881
37709	0.3719169595
37710	0.371914807
37711	0.3719127286
37712	0.3719111044
37713	0.3719098125
37714	0.3719077907
37715	0.3719065851
37716	0.3719045486
37717	0.3719010188
37718	0.3718978739
37719	0.3718958062
37720	0.3718940495
37721	0.3718928235
37722	0.3718895813
37723	0.3718877572
37724	0.3718845347
37725	0.3718825099
37726	0.3718805637
37727	0.3718790735
37728	0.3718775272
37729	0.3718754335
37730	0.3718736906
37731	0.3718705732
37732	0.3718692274
37733	0.3718664289
37734	0.3718636628
37735	0.3718614273
37736	0.371860575
37737	0.3718586162
37738	0.3718567845
37739	0.3718554776
37740	0.3718525419
37741	0.3718505072
37742	0.3718477346
37743	0.3718458275
37744	0.3718435463
37745	0.3718417622
37746	0.3718392783
37747	0.3718381304
37748	0.371837058
37749	0.3718357002
37750	0.3718344586
37751	0.3718320754
37752	0.371830368
37753	0.3718273406
37754	0.3718256833
37755	0.371823279
37756	0.3718225727
37757	0.3718191045
37758	0.3718174542
37759	0.3718149156
37760	0.3718133451
37761	0.3718107282
37762	0.3718088687
37763	0.3718074933
37764	0.3718056083
37765	0.3718044249
37766	0.371802675
37767	0.3718010533
37768	0.3718001215
37769	0.3717976721
37770	0.3717958447
37771	0.3717930811
37772	0.3717914564
37773	0.3717902418
37774	0.3717889524
37775	0.3717865687
37776	0.3717844114
37777	0.3717825887
37778	0.3717806667
37779	0.3717772965
37780	0.3717756505
37781	0.3717746001
37782	0.3717723487
37783	0.371770845
37784	0.3717683632
37785	0.3717654546
37786	0.3717639079
37787	0.3717616066
37788	0.3717592334
37789	0.3717566018
37790	0.3717545104
37791	0.371751862
37792	0.3717494213
37793	0.3717476404
37794	0.3717448707
37795	0.3717439724
37796	0.3717405102
37797	0.371738046
37798	0.3717353814
37799	0.3717337304
37800	0.3717310735
37801	0.3717285128
37802	0.3717258758
37803	0.3717249728
37804	0.3717231992
37805	0.3717216644
37806	0.3717196971
37807	0.3717174094
37808	0.3717153755
37809	0.3717128017
37810	0.3717111302
37811	0.3717093197
37812	0.3717074726
37813	0.3717047542
37814	0.3717030205
37815	0.3717012182
37816	0.3717000776
37817	0.3716989024
37818	0.3716962963
37819	0.3716932644
37820	0.3716903711
37821	0.3716869424
37822	0.3716840939
37823	0.3716831366
37824	0.3716810371
37825	0.3716799145
37826	0.3716781117
37827	0.3716752376
37828	0.3716724692
37829	0.3716699171
37830	0.3716675502
37831	0.3716657267
37832	0.3716640456
37833	0.3716613339
37834	0.3716606224
37835	0.3716593167
37836	0.3716576524
37837	0.3716563357
37838	0.3716551313
37839	0.3716529518
37840	0.3716508725
37841	0.3716482245
37842	0.37164761
37843	0.3716452945
37844	0.3716428611
37845	0.371640905
37846	0.3716388129
37847	0.3716377801
37848	0.3716345246
37849	0.3716331595
37850	0.3716319071
37851	0.3716296802
37852	0.3716281907
37853	0.3716274098
37854	0.3716248014
37855	0.3716225527
37856	0.3716198001
37857	0.3716159842
37858	0.3716141426
37859	0.371612405
37860	0.3716103706
37861	0.3716083442
37862	0.3716064089
37863	0.3716054461
37864	0.3716033395
37865	0.3716006576
37866	0.3715990702
37867	0.3715954366
37868	0.371594379
37869	0.3715927676
37870	0.3715910667
37871	0.3715886985
37872	0.3715868992
37873	0.3715848957
37874	0.3715831835
37875	0.371581785
37876	0.3715791467
37877	0.3715774177
37878	0.3715757829
37879	0.371574532
37880	0.3715720665
37881	0.371570595
37882	0.3715683842
37883	0.3715659609
37884	0.3715618184
37885	0.3715609732
37886	0.3715603622
37887	0.3715580824
37888	0.3715569271
37889	0.3715557431
37890	0.3715544892
37891	0.3715529878
37892	0.3715520004
37893	0.371550698
37894	0.3715487164
37895	0.3715463468
37896	0.3715448543
37897	0.3715428999
37898	0.3715401523
37899	0.3715373154
37900	0.3715358918
37901	0.3715327903
37902	0.371531708
37903	0.3715301073
37904	0.3715272341
37905	0.3715257563
37906	0.3715243243
37907	0.3715224251
37908	0.3715209628
37909	0.3715181049
37910	0.3715154805
37911	0.3715125716
37912	0.3715102116
37913	0.3715084957
37914	0.3715070874
37915	0.3715048072
37916	0.3715026534
37917	0.3715014607
37918	0.3714994384
37919	0.3714969812
37920	0.3714953423
37921	0.3714939336
37922	0.3714921763
37923	0.3714899339
37924	0.371487783
37925	0.3714866769
37926	0.3714840618
37927	0.371482569
37928	0.3714814356
37929	0.3714788611
37930	0.3714770416
37931	0.3714744254
37932	0.3714706122
37933	0.3714688845
37934	0.3714654129
37935	0.3714629302
37936	0.3714620688
37937	0.3714595181
37938	0.3714568222
37939	0.3714547609
37940	0.3714527333
37941	0.3714510906
37942	0.3714497277
37943	0.3714472866
37944	0.3714446018
37945	0.3714435213
37946	0.3714418863
37947	0.3714407739
37948	0.3714399216
37949	0.3714385774
37950	0.371436119
37951	0.3714326759
37952	0.3714303174
37953	0.3714289226
37954	0.3714276237
37955	0.3714256243
37956	0.371424314
37957	0.3714213245
37958	0.3714193391
37959	0.3714179052
37960	0.371415098
37961	0.3714140914
37962	0.3714132931
37963	0.3714096285
37964	0.3714069162
37965	0.3714046312
37966	0.3714025763
37967	0.3714009465
37968	0.3713969381
37969	0.3713953249
37970	0.3713940323
37971	0.3713924409
37972	0.3713914826
37973	0.3713896043
37974	0.3713874574
37975	0.3713860432
37976	0.371384566
37977	0.3713831669
37978	0.371380502
37979	0.3713792724
37980	0.3713775551
37981	0.3713763033
37982	0.3713744867
37983	0.371372838
37984	0.3713706895
37985	0.3713668293
37986	0.3713655429
37987	0.3713640523
37988	0.3713632182
37989	0.3713614233
37990	0.3713605866
37991	0.3713582633
37992	0.3713572228
37993	0.3713551376
37994	0.3713525262
37995	0.3713512887
37996	0.3713497583
37997	0.3713489557
37998	0.3713465242
37999	0.3713444258
38000	0.3713426387
38001	0.3713404923
38002	0.3713396047
38003	0.3713374801
38004	0.3713359011
38005	0.3713339147
38006	0.3713325283
38007	0.3713313187
38008	0.3713296047
38009	0.3713266037
38010	0.371324689
38011	0.3713229048
38012	0.3713208899
38013	0.3713191422
38014	0.3713176287
38015	0.3713153012
38016	0.3713130513
38017	0.3713113457
38018	0.3713088291
38019	0.3713059414
38020	0.3713046026
38021	0.3713038575
38022	0.3713025647
38023	0.3713008621
38024	0.3712992319
38025	0.3712960843
38026	0.3712941242
38027	0.3712924264
38028	0.3712903601
38029	0.3712891221
38030	0.3712875137
38031	0.3712845348
38032	0.3712834658
38033	0.3712809659
38034	0.3712797238
38035	0.3712762307
38036	0.3712737564
38037	0.3712709613
38038	0.3712679507
38039	0.3712667302
38040	0.3712646793
38041	0.3712630211
38042	0.3712615245
38043	0.3712597708
38044	0.3712587117
38045	0.3712571241
38046	0.3712542662
38047	0.3712532005
38048	0.3712510098
38049	0.3712492374
38050	0.3712475098
38051	0.371245036
38052	0.371242556
38053	0.3712404143
38054	0.371239135
38055	0.3712378196
38056	0.3712365188
38057	0.3712347821
38058	0.371232786
38059	0.3712313444
38060	0.3712294001
38061	0.3712285335
38062	0.3712263541
38063	0.3712250083
38064	0.3712238458
38065	0.3712216326
38066	0.37121919
38067	0.3712174724
38068	0.3712160395
38069	0.3712152759
38070	0.371212887
38071	0.3712105993
38072	0.3712093471
38073	0.3712069796
38074	0.3712036803
38075	0.3712018649
38076	0.3712001671
38077	0.371198224
38078	0.3711955865
38079	0.3711933634
38080	0.3711920537
38081	0.3711897788
38082	0.3711885894
38083	0.3711859313
38084	0.3711847294
38085	0.3711826461
38086	0.3711810836
38087	0.3711775321
38088	0.3711760055
38089	0.3711739312
38090	0.3711714646
38091	0.371168325
38092	0.3711667722
38093	0.3711656062
38094	0.3711628322
38095	0.3711602462
38096	0.3711589881
38097	0.3711575367
38098	0.3711544636
38099	0.3711529816
38100	0.3711497664
38101	0.3711477116
38102	0.3711447332
38103	0.3711424685
38104	0.3711410028
38105	0.3711394709
38106	0.3711376063
38107	0.3711354179
38108	0.3711338115
38109	0.3711327155
38110	0.3711311744
38111	0.3711296663
38112	0.3711275977
38113	0.3711256522
38114	0.3711236618
38115	0.3711230221
38116	0.3711216927
38117	0.3711206931
38118	0.3711199577
38119	0.3711187166
38120	0.371116923
38121	0.3711154765
38122	0.3711142531
38123	0.3711122461
38124	0.3711095076
38125	0.3711081484
38126	0.3711066577
38127	0.3711056084
38128	0.3711033321
38129	0.3711013857
38130	0.37109939
38131	0.371096321
38132	0.3710953993
38133	0.3710946308
38134	0.3710930001
38135	0.3710903521
38136	0.3710882693
38137	0.3710851542
38138	0.371083459
38139	0.3710822211
38140	0.3710814149
38141	0.3710801821
38142	0.3710792247
38143	0.3710776028
38144	0.3710765008
38145	0.371073945
38146	0.3710721904
38147	0.3710710049
38148	0.3710690576
38149	0.3710669209
38150	0.3710643629
38151	0.3710624374
38152	0.3710603679
38153	0.3710586375
38154	0.3710552967
38155	0.37105229
38156	0.371050114
38157	0.3710478462
38158	0.3710462113
38159	0.3710443443
38160	0.3710426618
38161	0.3710399747
38162	0.3710383458
38163	0.3710362331
38164	0.3710340471
38165	0.3710331513
38166	0.3710315613
38167	0.3710301718
38168	0.3710284367
38169	0.3710270338
38170	0.371026418
38171	0.3710249025
38172	0.3710236714
38173	0.3710222774
38174	0.3710195207
38175	0.3710160999
38176	0.3710140379
38177	0.3710120412
38178	0.3710104261
38179	0.3710074577
38180	0.3710058157
38181	0.3710030912
38182	0.3710004451
38183	0.3709985442
38184	0.3709972197
38185	0.3709954242
38186	0.3709933507
38187	0.3709916049
38188	0.3709892705
38189	0.3709856912
38190	0.3709832024
38191	0.3709802077
38192	0.3709786302
38193	0.3709770197
38194	0.3709747803
38195	0.3709723355
38196	0.3709708184
38197	0.3709695427
38198	0.3709676229
38199	0.3709657039
38200	0.3709628986
38201	0.3709611174
38202	0.3709583087
38203	0.3709554903
38204	0.3709535296
38205	0.3709516944
38206	0.3709506768
38207	0.3709491457
38208	0.3709475669
38209	0.3709463648
38210	0.3709443739
38211	0.370942602
38212	0.3709416533
38213	0.3709403676
38214	0.370936296
38215	0.3709325857
38216	0.3709310357
38217	0.3709286887
38218	0.3709261302
38219	0.3709252829
38220	0.3709229758
38221	0.3709199803
38222	0.3709174591
38223	0.3709140137
38224	0.3709121288
38225	0.3709095918
38226	0.3709079708
38227	0.3709067446
38228	0.3709043258
38229	0.3709011576
38230	0.3708989252
38231	0.3708960706
38232	0.3708940266
38233	0.3708930354
38234	0.3708915383
38235	0.3708888118
38236	0.3708868561
38237	0.3708855491
38238	0.3708827907
38239	0.3708817965
38240	0.3708797487
38241	0.3708772771
38242	0.3708755318
38243	0.3708734957
38244	0.3708720478
38245	0.3708709215
38246	0.3708690353
38247	0.370867944
38248	0.370865064
38249	0.370862572
38250	0.3708610879
38251	0.3708594112
38252	0.3708579801
38253	0.3708557757
38254	0.3708538604
38255	0.3708510694
38256	0.3708498312
38257	0.3708474074
38258	0.3708458417
38259	0.3708440987
38260	0.3708416082
38261	0.3708394131
38262	0.3708368468
38263	0.3708353761
38264	0.3708327648
38265	0.3708310313
38266	0.3708289084
38267	0.3708272762
38268	0.3708253877
38269	0.3708230769
38270	0.3708216283
38271	0.3708200882
38272	0.3708180494
38273	0.3708157404
38274	0.3708146979
38275	0.3708127246
38276	0.370811282
38277	0.3708105686
38278	0.37080897
38279	0.3708064215
38280	0.3708053393
38281	0.3708035343
38282	0.3708015349
38283	0.3707996409
38284	0.3707978631
38285	0.3707959492
38286	0.3707948027
38287	0.3707930633
38288	0.370792023
38289	0.3707912772
38290	0.3707892972
38291	0.3707878885
38292	0.3707862748
38293	0.3707827712
38294	0.3707813043
38295	0.3707781057
38296	0.3707758575
38297	0.3707735197
38298	0.3707724946
38299	0.3707703458
38300	0.3707687
38301	0.3707673937
38302	0.3707656847
38303	0.3707633379
38304	0.3707610538
38305	0.370759596
38306	0.3707571174
38307	0.3707557764
38308	0.3707537042
38309	0.37075189
38310	0.3707492277
38311	0.3707482199
38312	0.3707471811
38313	0.370745805
38314	0.3707445202
38315	0.3707429427
38316	0.3707415685
38317	0.3707386895
38318	0.3707369846
38319	0.3707357058
38320	0.3707339739
38321	0.3707325406
38322	0.3707302282
38323	0.3707284598
38324	0.3707269634
38325	0.3707248477
38326	0.3707234677
38327	0.3707226617
38328	0.3707212866
38329	0.3707183229
38330	0.3707159486
38331	0.3707149807
38332	0.3707124684
38333	0.3707092762
38334	0.3707072133
38335	0.3707064114
38336	0.3707041489
38337	0.3707024603
38338	0.3707001819
38339	0.3706981291
38340	0.370696425
38341	0.3706941924
38342	0.3706924633
38343	0.3706899059
38344	0.3706870708
38345	0.3706861553
38346	0.3706835819
38347	0.3706821377
38348	0.3706803733
38349	0.3706782948
38350	0.370676168
38351	0.3706742957
38352	0.3706716251
38353	0.3706697288
38354	0.3706678384
38355	0.3706662947
38356	0.3706644862
38357	0.370661679
38358	0.3706603299
38359	0.3706583933
38360	0.3706561669
38361	0.3706540889
38362	0.370653026
38363	0.3706501279
38364	0.3706478133
38365	0.3706464254
38366	0.370644334
38367	0.3706423884
38368	0.3706414968
38369	0.3706389878
38370	0.3706359445
38371	0.3706334672
38372	0.3706306996
38373	0.3706287477
38374	0.3706261294
38375	0.370624405
38376	0.3706229151
38377	0.3706218516
38378	0.3706198397
38379	0.3706187135
38380	0.3706168633
38381	0.3706155428
38382	0.3706125957
38383	0.370610354
38384	0.3706091046
38385	0.370607687
38386	0.3706070377
38387	0.3706048355
38388	0.3706028186
38389	0.3706018848
38390	0.3706006469
38391	0.3705996728
38392	0.3705976769
38393	0.3705955295
38394	0.370593738
38395	0.3705916038
38396	0.3705902352
38397	0.3705881975
38398	0.3705866891
38399	0.3705848917
38400	0.3705820303
38401	0.3705802731
38402	0.370577909
38403	0.3705761102
38404	0.3705746137
38405	0.3705729184
38406	0.370571309
38407	0.3705698492
38408	0.3705684501
38409	0.3705665047
38410	0.3705637442
38411	0.3705622567
38412	0.3705608185
38413	0.3705596104
38414	0.3705578598
38415	0.3705564007
38416	0.3705547952
38417	0.370552973
38418	0.3705510584
38419	0.3705478855
38420	0.3705459417
38421	0.3705446921
38422	0.3705426541
38423	0.3705410786
38424	0.3705382137
38425	0.3705368587
38426	0.3705349381
38427	0.3705322482
38428	0.3705307307
38429	0.3705286113
38430	0.3705266441
38431	0.3705254039
38432	0.3705243606
38433	0.3705219731
38434	0.370520425
38435	0.3705183191
38436	0.3705150276
38437	0.3705136414
38438	0.3705120024
38439	0.3705090046
38440	0.3705072877
38441	0.3705060358
38442	0.3705047533
38443	0.370504046
38444	0.3705018105
38445	0.3705002959
38446	0.3704991981
38447	0.3704960885
38448	0.3704940945
38449	0.3704922386
38450	0.3704910919
38451	0.3704900726
38452	0.3704878678
38453	0.3704867233
38454	0.3704839697
38455	0.3704832337
38456	0.3704814271
38457	0.3704794024
38458	0.3704777701
38459	0.3704758795
38460	0.3704734786
38461	0.3704724869
38462	0.370470772
38463	0.37046864
38464	0.3704658889
38465	0.3704642872
38466	0.3704626851
38467	0.3704610394
38468	0.3704592587
38469	0.3704564165
38470	0.3704552124
38471	0.370453968
38472	0.3704531111
38473	0.3704497401
38474	0.3704481151
38475	0.3704466061
38476	0.3704441561
38477	0.3704430548
38478	0.3704407026
38479	0.3704389157
38480	0.370436718
38481	0.370435716
38482	0.3704347316
38483	0.3704327428
38484	0.3704313028
38485	0.370429648
38486	0.3704285927
38487	0.370426731
38488	0.3704244136
38489	0.3704233469
38490	0.3704204375
38491	0.3704191094
38492	0.3704167097
38493	0.3704148432
38494	0.3704137424
38495	0.3704098773
38496	0.3704082388
38497	0.3704051797
38498	0.3704037409
38499	0.370401887
38500	0.3703982312
38501	0.3703957304
38502	0.3703933936
38503	0.3703915825
38504	0.3703891218
38505	0.3703878352
38506	0.370386284
38507	0.3703845419
38508	0.3703815515
38509	0.3703793469
38510	0.3703765574
38511	0.3703749193
38512	0.3703736615
38513	0.3703723958
38514	0.3703715226
38515	0.3703704484
38516	0.3703680397
38517	0.3703662595
38518	0.3703631358
38519	0.3703609213
38520	0.370359307
38521	0.3703582082
38522	0.3703566101
38523	0.3703543059
38524	0.3703525111
38525	0.3703503996
38526	0.3703491205
38527	0.3703471982
38528	0.3703447692
38529	0.3703428761
38530	0.3703417429
38531	0.3703401508
38532	0.3703383917
38533	0.3703356255
38534	0.370333875
38535	0.3703321827
38536	0.3703304386
38537	0.3703284244
38538	0.3703253263
38539	0.3703235294
38540	0.3703213058
38541	0.3703186137
38542	0.3703151507
38543	0.370312926
38544	0.3703096707
38545	0.3703068349
38546	0.3703055134
38547	0.3703035379
38548	0.3703013125
38549	0.3702986854
38550	0.3702967532
38551	0.3702950573
38552	0.370293805
38553	0.3702927213
38554	0.3702896597
38555	0.370288496
38556	0.3702867007
38557	0.3702852801
38558	0.3702826821
38559	0.370280983
38560	0.3702789532
38561	0.3702771263
38562	0.3702746934
38563	0.3702728621
38564	0.3702710878
38565	0.3702688597
38566	0.370267287
38567	0.3702653866
38568	0.3702633932
38569	0.3702615625
38570	0.3702598079
38571	0.3702577615
38572	0.3702563342
38573	0.3702542071
38574	0.370252735
38575	0.3702500927
38576	0.3702482713
38577	0.3702459515
38578	0.3702432121
38579	0.3702409884
38580	0.3702392471
38581	0.3702372334
38582	0.37023624
38583	0.370233658
38584	0.3702324332
38585	0.370230219
38586	0.3702293759
38587	0.370227417
38588	0.3702259016
38589	0.3702229389
38590	0.3702210574
38591	0.3702199642
38592	0.3702184787
38593	0.3702158027
38594	0.3702144882
38595	0.3702119025
38596	0.3702103824
38597	0.3702089442
38598	0.3702075875
38599	0.3702055812
38600	0.3702047354
38601	0.3702016583
38602	0.3701995564
38603	0.3701971099
38604	0.3701958684
38605	0.3701936692
38606	0.3701922236
38607	0.3701901086
38608	0.3701880128
38609	0.3701862865
38610	0.3701839833
38611	0.3701812514
38612	0.3701794596
38613	0.3701751509
38614	0.3701737485
38615	0.3701723781
38616	0.3701693565
38617	0.3701673042
38618	0.3701657154
38619	0.3701639441
38620	0.3701620041
38621	0.3701603806
38622	0.3701588422
38623	0.3701568654
38624	0.3701553491
38625	0.3701536858
38626	0.3701509292
38627	0.3701481325
38628	0.3701462937
38629	0.3701450698
38630	0.3701420797
38631	0.3701392603
38632	0.3701380786
38633	0.3701358565
38634	0.370133363
38635	0.370131071
